Id,Label,Authority,Hub,modularity_class,pageranks,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree
23915099,,0,0.000025,89,0.000007,0,1,1,0,1,1
21898659,,0,0.000025,89,0.000007,0,1,1,0,1,1
21306899,,0.00081,0,5,0.000015,6,0,6,6,0,6
25232850,,0,0.000015,5,0.000007,0,1,1,0,1,1
27441654,,0,0.000001,100,0.000007,0,1,1,0,1,1
24821837,,0,0.000156,100,0.000007,0,2,2,0,2,2
24288565,,0,0,226,0.000007,0,1,1,0,1,1
21318380,,0,0,226,0.000013,1,0,1,1,0,1
28775738,,0,0.000002,35,0.000007,0,1,1,0,1,1
21318382,,0.000088,0,35,0.000024,5,0,5,5,0,5
28547653,,0,0.000002,35,0.000007,0,1,1,0,1,1
28980880,,0,0,227,0.000007,0,1,1,0,1,1
21319262,,0.000009,0,227,0.000039,6,0,6,6,0,6
26246470,,0,0,227,0.000007,0,1,1,0,1,1
25153720,,0,0,227,0.000007,0,1,1,0,1,1
24947164,,0,0,227,0.000007,0,1,1,0,1,1
21672191,,0,0,227,0.000007,0,1,1,0,1,1
21319511,,0.00214,0,1,0.000008,4,0,4,4,0,4
28536406,,0,0.000048,90,0.000007,0,2,2,0,2,2
23455493,,0,0.000031,100,0.000007,0,1,1,0,1,1
21324516,,0.016096,0,1,0.000106,68,0,68,68,0,68
29983579,,0,0.000709,1,0.000007,0,2,2,0,2,2
28947568,,0,0.000381,205,0.000007,0,3,3,0,3,3
27941069,,0,0.000307,1,0.000007,0,1,1,0,1,1
21327469,,0.000385,0,89,0.000008,5,0,5,5,0,5
21327470,,0.000845,0,89,0.000008,2,0,2,2,0,2
29163680,,0,0,57,0.000007,0,1,1,0,1,1
24758355,,0,0,57,0.000007,0,1,1,0,1,1
29348614,,0,0.000022,1,0.000007,0,1,1,0,1,1
21331759,,0.001145,0,1,0.000028,9,0,9,9,0,9
29499138,,0,0.000375,100,0.000007,0,3,3,0,3,3
28847822,,0,0.000747,100,0.000007,0,8,8,0,8,8
28560323,,0.000006,0.000704,100,0.000014,2,4,6,2,4,6
28101207,,0,0.000256,265,0.000007,0,2,2,0,2,2
27830758,,0,0.000252,100,0.000007,0,1,1,0,1,1
27308582,,0,0.000389,100,0.000007,0,7,7,0,7,7
26420434,,0,0.000252,100,0.000007,0,1,1,0,1,1
26203772,,0,0.000342,100,0.000007,0,2,2,0,2,2
23555316,,0,0.000252,100,0.000007,0,1,1,0,1,1
22720024,,0,0.000252,100,0.000007,0,1,1,0,1,1
21336547,,0.00055,0,35,0.000026,13,0,13,13,0,13
25606587,,0,0.000186,35,0.000007,0,2,2,0,2,2
29070975,,0,0.000217,1,0.000007,0,3,3,0,3,3
27818992,,0,0.000057,35,0.000007,0,1,1,0,1,1
27688708,,0,0.000077,35,0.000007,0,2,2,0,2,2
27034161,,0,0.000085,35,0.000007,0,2,2,0,2,2
23717195,,0,0.00778,69,0.000007,0,3,3,0,3,3
23420759,,0,0.000057,35,0.000007,0,1,1,0,1,1
27329727,,0,0.000018,35,0.000007,0,1,1,0,1,1
26305673,,0,0.000019,35,0.000007,0,2,2,0,2,2
26148881,,0,0.000018,35,0.000007,0,1,1,0,1,1
26070788,,0,0.000018,35,0.000007,0,2,2,0,2,2
21810252,,0,0.000018,35,0.000007,0,1,1,0,1,1
21337561,,0.000048,0,69,0.000019,3,0,3,3,0,3
22030751,,0,0.000001,69,0.000007,0,1,1,0,1,1
29716622,,0,0.000001,247,0.000007,0,1,1,0,1,1
21338495,,0.000029,0,247,0.000141,25,0,25,25,0,25
28106087,,0,0.000001,247,0.000007,0,1,1,0,1,1
27932484,,0,0.000229,247,0.000007,0,2,2,0,2,2
27661115,,0,0.000001,247,0.000007,0,1,1,0,1,1
27323823,,0,0.000608,247,0.000007,0,2,2,0,2,2
27121375,,0,0.000001,247,0.000007,0,1,1,0,1,1
26867804,,0,0.000001,247,0.000007,0,1,1,0,1,1
26252575,,0,0.000001,247,0.000007,0,1,1,0,1,1
26114388,,0,0.000001,247,0.000007,0,1,1,0,1,1
26070072,,0,0.000001,247,0.000007,0,1,1,0,1,1
25574081,,0,0.000001,247,0.000007,0,1,1,0,1,1
25460505,,0,0.000001,247,0.000007,0,1,1,0,1,1
24737860,,0,0.000001,247,0.000007,0,1,1,0,1,1
24737129,,0,0.000001,247,0.000007,0,1,1,0,1,1
24219888,,0,0.000001,247,0.000007,0,1,1,0,1,1
24136229,,0,0.000001,247,0.000007,0,1,1,0,1,1
23150761,,0,0.000001,247,0.000007,0,1,1,0,1,1
22825333,,0,0.000001,247,0.000007,0,1,1,0,1,1
22785205,,0,0.000001,247,0.000007,0,1,1,0,1,1
22476102,,0,0.000001,247,0.000007,0,1,1,0,1,1
22170099,,0,0.000001,247,0.000007,0,1,1,0,1,1
21557332,,0,0.000001,247,0.000007,0,1,1,0,1,1
25834501,,0,0,140,0.000007,0,1,1,0,1,1
23816286,,0,0,140,0.000007,0,1,1,0,1,1
21340756,,0.000018,0,89,0.000008,1,0,1,1,0,1
26772878,,0,0,1,0.000007,0,1,1,0,1,1
24615377,,0,0.000037,231,0.000007,0,3,3,0,3,3
29039473,,0,0.00001,205,0.000007,0,3,3,0,3,3
21344162,,0.000002,0,205,0.000031,6,0,6,6,0,6
26647881,,0,0,205,0.000007,0,1,1,0,1,1
26207919,,0,0,205,0.000007,0,1,1,0,1,1
25881029,,0,0,205,0.000007,0,1,1,0,1,1
30008902,,0,0,35,0.000007,0,1,1,0,1,1
21344163,,0.000005,0,35,0.000174,29,0,29,29,0,29
29434597,,0,0,35,0.000007,0,1,1,0,1,1
29358632,,0,0,35,0.000007,0,1,1,0,1,1
29329589,,0,0,35,0.000007,0,1,1,0,1,1
29088818,,0,0,35,0.000007,0,1,1,0,1,1
28987144,,0,0,35,0.000007,0,1,1,0,1,1
28555670,,0,0,35,0.000007,0,1,1,0,1,1
28380463,,0,0,35,0.000007,0,1,1,0,1,1
27149649,,0,0,35,0.000007,0,1,1,0,1,1
27143261,,0,0,35,0.000007,0,1,1,0,1,1
27013201,,0,0,35,0.000007,0,1,1,0,1,1
26879872,,0,0,35,0.000007,0,1,1,0,1,1
26854930,,0,0,35,0.000007,0,1,1,0,1,1
26576348,,0,0,35,0.000007,0,1,1,0,1,1
26316890,,0,0,35,0.000007,0,1,1,0,1,1
26168791,,0,0,35,0.000007,0,1,1,0,1,1
26003048,,0,0,35,0.000007,0,1,1,0,1,1
25691366,,0,0,35,0.000007,0,1,1,0,1,1
25688243,,0,0,35,0.000007,0,1,1,0,1,1
25296976,,0,0,35,0.000007,0,1,1,0,1,1
25110692,,0,0.000007,35,0.000007,0,2,2,0,2,2
24870448,,0,0,35,0.000007,0,1,1,0,1,1
24466366,,0,0,35,0.000007,0,1,1,0,1,1
24259307,,0,0,35,0.000007,0,1,1,0,1,1
23436918,,0,0,35,0.000007,0,1,1,0,1,1
22863617,,0,0,35,0.000007,0,1,1,0,1,1
22662317,,0,0,35,0.000007,0,1,1,0,1,1
21841813,,0,0,35,0.000007,0,1,1,0,1,1
21344236,,0.004628,0,100,0.000051,21,0,21,21,0,21
28817247,,0,0.000021,90,0.000007,0,1,1,0,1,1
25147792,,0,0.000048,100,0.000007,0,1,1,0,1,1
21346409,,0.000656,0,367,0.000109,26,0,26,26,0,26
28968963,,0,0.000013,367,0.000007,0,1,1,0,1,1
28655885,,0,0.000013,367,0.000007,0,1,1,0,1,1
28018136,,0,0.000013,367,0.000007,0,1,1,0,1,1
26679841,,0,0.000013,367,0.000007,0,1,1,0,1,1
26538285,,0,0.000013,367,0.000007,0,1,1,0,1,1
26458878,,0,0.000013,367,0.000007,0,1,1,0,1,1
26425649,,0,0.000013,367,0.000007,0,1,1,0,1,1
25605023,,0,0.000025,100,0.000007,0,2,2,0,2,2
24998928,,0,0.000013,367,0.000007,0,1,1,0,1,1
24902966,,0,0.000013,367,0.000007,0,1,1,0,1,1
23907130,,0,0.000013,367,0.000007,0,1,1,0,1,1
23733246,,0,0.000013,367,0.000007,0,1,1,0,1,1
23268355,,0,0.003535,1,0.000007,0,9,9,0,9,9
23142980,,0,0.000013,367,0.000007,0,1,1,0,1,1
22669911,,0,0.000013,367,0.000007,0,1,1,0,1,1
29949979,,0,0.007726,69,0.000007,0,3,3,0,3,3
24911777,,0,0.000003,69,0.000007,0,1,1,0,1,1
21348412,,0.000001,0,5,0.000016,2,0,2,2,0,2
24255678,,0,0,5,0.000007,0,1,1,0,1,1
27581552,,0,0.000041,69,0.000007,0,5,5,0,5,5
21349382,,0.000089,0,69,0.000012,4,0,4,4,0,4
29237686,,0,0.000069,5,0.000007,0,2,2,0,2,2
28374161,,0,0.000069,5,0.000007,0,2,2,0,2,2
28188191,,0,0.000266,5,0.000007,0,8,8,0,8,8
28095174,,0,0.00007,5,0.000007,0,2,2,0,2,2
26232339,,0,0.000061,5,0.000007,0,1,1,0,1,1
24554793,,0,0.000061,5,0.000007,0,1,1,0,1,1
24293399,,0,0.000065,5,0.000007,0,2,2,0,2,2
23293248,,0,0.000061,5,0.000007,0,1,1,0,1,1
23151590,,0,0.000061,5,0.000007,0,1,1,0,1,1
21358410,,0.000734,0,5,0.000024,11,0,11,11,0,11
28952070,,0,0.000017,5,0.000007,0,4,4,0,4,4
28695688,,0,0.000014,5,0.000007,0,1,1,0,1,1
22989118,,0,0.000016,5,0.000007,0,2,2,0,2,2
21360002,,0.000633,0,5,0.000018,9,0,9,9,0,9
25715268,,0,0.000012,5,0.000007,0,1,1,0,1,1
30018742,,0,0.000015,90,0.000007,0,1,1,0,1,1
21363924,,0.00081,0,90,0.000044,14,0,14,14,0,14
26681820,,0,0.000015,90,0.000007,0,1,1,0,1,1
24823795,,0,0.000015,90,0.000007,0,1,1,0,1,1
21614589,,0,0.00004,100,0.000007,0,1,1,0,1,1
21365619,,0.000745,0,5,0.000018,9,0,9,9,0,9
23272149,,0,0.000014,5,0.000007,0,1,1,0,1,1
21368065,,0.004761,0,1,0.00002,12,0,12,12,0,12
27809897,,0,0.000016,5,0.000007,0,1,1,0,1,1
27288376,,0,0,5,0.000007,0,1,1,0,1,1
21370312,,0.000003,0,5,0.000014,2,0,2,2,0,2
21371001,,0.00203,0,1,0.000011,4,0,4,4,0,4
29348462,,0,0,241,0.000007,0,1,1,0,1,1
28846663,,0,0,241,0.000007,0,1,1,0,1,1
28469413,,0,0.000015,241,0.000007,0,2,2,0,2,2
28427237,,0,0,241,0.000007,0,1,1,0,1,1
26718910,,0,0,241,0.000007,0,1,1,0,1,1
24659938,,0,0,241,0.000007,0,1,1,0,1,1
24505412,,0,0,241,0.000007,0,1,1,0,1,1
24486850,,0,0.000015,241,0.000007,0,2,2,0,2,2
24161784,,0,0,241,0.000007,0,1,1,0,1,1
23991044,,0,0,241,0.000007,0,1,1,0,1,1
23856074,,0,0.000015,241,0.000007,0,2,2,0,2,2
23800058,,0,0,241,0.000007,0,1,1,0,1,1
30464628,,0,0.000016,24,0.000007,0,2,2,0,2,2
21376569,,0.000825,0,24,0.000075,21,0,21,21,0,21
27234989,,0,0.000016,24,0.000007,0,1,1,0,1,1
27029031,,0.000073,0.000317,24,0.000032,5,3,8,5,3,8
25050069,,0,0.000016,24,0.000007,0,1,1,0,1,1
24755886,,0,0.000016,24,0.000007,0,1,1,0,1,1
24692084,,0,0.000036,24,0.000007,0,2,2,0,2,2
23056077,,0,0.000021,24,0.000007,0,2,2,0,2,2
21930687,,0,0.000016,24,0.000007,0,1,1,0,1,1
21378390,,0.001601,0,69,0.000013,4,0,4,4,0,4
29285021,,0,0,69,0.000007,0,1,1,0,1,1
21380501,,0.000018,0,69,0.000134,23,0,23,23,0,23
29285018,,0,0,69,0.000007,0,1,1,0,1,1
29028944,,0,0,69,0.000007,0,1,1,0,1,1
27350775,,0,0,69,0.000007,0,1,1,0,1,1
27231474,,0,0,69,0.000007,0,1,1,0,1,1
27231472,,0,0,69,0.000007,0,1,1,0,1,1
27034641,,0,0,69,0.000007,0,1,1,0,1,1
27034640,,0,0,69,0.000007,0,1,1,0,1,1
27034637,,0,0,69,0.000007,0,1,1,0,1,1
27034631,,0,0,69,0.000007,0,1,1,0,1,1
26649138,,0,0,69,0.000007,0,1,1,0,1,1
26489798,,0,0.000002,69,0.000007,0,2,2,0,2,2
26417338,,0,0,69,0.000007,0,1,1,0,1,1
26417333,,0,0,69,0.000007,0,1,1,0,1,1
26417274,,0,0,69,0.000007,0,1,1,0,1,1
26308216,,0,0,69,0.000007,0,1,1,0,1,1
25602258,,0,0,69,0.000007,0,1,1,0,1,1
24298280,,0,0,69,0.000007,0,1,1,0,1,1
23300716,,0,0,69,0.000007,0,1,1,0,1,1
23284801,,0,0,69,0.000007,0,1,1,0,1,1
23266392,,0,0,69,0.000007,0,1,1,0,1,1
30307272,,0,0.000001,184,0.000007,0,2,2,0,2,2
21382771,,0.000001,0,184,0.000011,2,0,2,2,0,2
28693231,,0,0.000004,279,0.000007,0,3,3,0,3,3
28866430,,0,0.007698,72,0.000007,0,6,6,0,6,6
26573509,,0,0.000047,72,0.000007,0,3,3,0,3,3
24727325,,0,0.00003,72,0.000007,0,2,2,0,2,2
29067051,,0,0.000006,35,0.000007,0,1,1,0,1,1
21388048,,0.000322,0,35,0.000065,19,0,19,19,0,19
27029067,,0,0.000006,35,0.000007,0,1,1,0,1,1
26269600,,0,0.000006,35,0.000007,0,1,1,0,1,1
25525387,,0,0.000006,35,0.000007,0,1,1,0,1,1
23984097,,0,0.000006,35,0.000007,0,1,1,0,1,1
21391735,,0.000153,0,72,0.000009,3,0,3,3,0,3
21392246,,0.002118,0,69,0.000015,12,0,12,12,0,12
30263904,,0,0.00003,100,0.000007,0,1,1,0,1,1
21841805,,0,0.00003,100,0.000007,0,1,1,0,1,1
25083463,,0,0.000024,90,0.000007,0,1,1,0,1,1
24638075,,0,0.000024,90,0.000007,0,1,1,0,1,1
28640095,,0,0.000001,35,0.000007,0,1,1,0,1,1
28046028,,0,0.000001,35,0.000007,0,1,1,0,1,1
28038472,,0,0.000001,35,0.000007,0,1,1,0,1,1
27589390,,0,0.000001,35,0.000007,0,1,1,0,1,1
27368476,,0,0.000001,35,0.000007,0,1,1,0,1,1
26783961,,0,0.000006,35,0.000007,0,2,2,0,2,2
26452129,,0,0.000001,35,0.000007,0,1,1,0,1,1
26309495,,0,0.000004,35,0.000007,0,2,2,0,2,2
24491801,,0,0.000001,35,0.000007,0,1,1,0,1,1
24367611,,0,0.000001,35,0.000007,0,1,1,0,1,1
23767668,,0,0.000001,35,0.000007,0,1,1,0,1,1
23759596,,0,0.000001,35,0.000007,0,1,1,0,1,1
23152497,,0,0.000001,35,0.000007,0,1,1,0,1,1
22080057,,0,0.000001,35,0.000007,0,1,1,0,1,1
21400086,,0.001355,0,35,0.000017,7,0,7,7,0,7
30305602,,0,0.000012,35,0.000007,0,1,1,0,1,1
30022044,,0,0.000012,35,0.000007,0,1,1,0,1,1
29416002,,0,0.000012,35,0.000007,0,1,1,0,1,1
29202777,,0,0.000012,35,0.000007,0,1,1,0,1,1
29042365,,0.000009,0.000636,1,0.000009,1,5,6,1,5,6
28758948,,0,0.000012,35,0.000007,0,1,1,0,1,1
28042497,,0,0.000013,82,0.000007,0,3,3,0,3,3
27499020,,0,0.000012,35,0.000007,0,1,1,0,1,1
26377323,,0,0.000012,35,0.000007,0,1,1,0,1,1
26305020,,0,0.000012,35,0.000007,0,1,1,0,1,1
26265454,,0,0.000012,35,0.000007,0,1,1,0,1,1
25973047,,0,0.000012,35,0.000007,0,1,1,0,1,1
24362326,,0,0.000012,35,0.000007,0,1,1,0,1,1
23964091,,0,0.000012,35,0.000007,0,1,1,0,1,1
23255093,,0,0.000012,35,0.000007,0,1,1,0,1,1
22809481,,0,0.000012,35,0.000007,0,1,1,0,1,1
28098859,,0,0.000012,72,0.000007,0,1,1,0,1,1
23038262,,0,0.000012,72,0.000007,0,1,1,0,1,1
21409391,,0.002309,0,100,0.000052,31,0,31,31,0,31
27230222,,0,0.000044,100,0.000007,0,1,1,0,1,1
22550237,,0,0.000044,100,0.000007,0,1,1,0,1,1
21409392,,0.009273,0,1,0.000048,32,0,32,32,0,32
29848327,,0,0.000279,35,0.000007,0,4,4,0,4,4
29725408,,0,0.000183,90,0.000007,0,2,2,0,2,2
28654422,,0,0.00038,1,0.000007,0,4,4,0,4,4
28118040,,0.000677,0.002341,1,0.000015,3,11,14,3,11,14
24994062,,0,0.000177,1,0.000007,0,1,1,0,1,1
23199152,,0,0.000177,1,0.000007,0,1,1,0,1,1
27260947,,0,0.000006,35,0.000007,0,2,2,0,2,2
21410345,,0.000198,0,35,0.000026,8,0,8,8,0,8
27223606,,0,0.000007,35,0.000007,0,2,2,0,2,2
23826254,,0,0.000004,35,0.000007,0,1,1,0,1,1
21410590,,0.000248,0,89,0.000007,1,0,1,1,0,1
21411127,,0.002868,0,5,0.000016,14,0,14,14,0,14
25729420,,0,0.000055,5,0.000007,0,1,1,0,1,1
21414716,,0.000405,0,100,0.000013,6,0,6,6,0,6
21421115,,0.000383,0,35,0.000033,9,0,9,9,0,9
25467313,,0,0.000007,35,0.000007,0,1,1,0,1,1
24498382,,0,0.000007,35,0.000007,0,1,1,0,1,1
22785202,,0,0.000014,35,0.000007,0,2,2,0,2,2
25424849,,0,0.000087,1,0.000007,0,2,2,0,2,2
25195882,,0,0.00091,1,0.000007,0,4,4,0,4,4
23703322,,0,0.000042,1,0.000007,0,1,1,0,1,1
21424371,,0.000002,0,5,0.00001,1,0,1,1,0,1
21425892,,0.000225,0,5,0.000009,2,0,2,2,0,2
21427553,,0.000343,0,35,0.000036,8,0,8,8,0,8
25147725,,0,0.000007,35,0.000007,0,1,1,0,1,1
24658335,,0,0.000609,35,0.000007,0,3,3,0,3,3
24413080,,0,0.000007,35,0.000007,0,2,2,0,2,2
23624904,,0,0.000007,35,0.000007,0,1,1,0,1,1
23326553,,0,0.000007,35,0.000007,0,1,1,0,1,1
28589610,,0,0,5,0.000007,0,1,1,0,1,1
21432710,,0.000002,0,5,0.000025,7,0,7,7,0,7
26677835,,0,0.000007,5,0.000007,0,4,4,0,4,4
24058877,,0,0.000009,5,0.000007,0,5,5,0,5,5
23322235,,0,0,5,0.000007,0,2,2,0,2,2
28535003,,0,0.000022,72,0.000007,0,1,1,0,1,1
28328959,,0,0.000022,72,0.000007,0,1,1,0,1,1
26056576,,0,0.000022,72,0.000007,0,1,1,0,1,1
25081901,,0,0.000022,72,0.000007,0,1,1,0,1,1
24186849,,0,0.000022,72,0.000007,0,1,1,0,1,1
22652795,,0,0.000022,72,0.000007,0,1,1,0,1,1
22384141,,0,0.000022,72,0.000007,0,1,1,0,1,1
22079056,,0,0.000109,72,0.000007,0,2,2,0,2,2
21869596,,0,0.000022,35,0.000007,0,2,2,0,2,2
25518016,,0,0.000016,69,0.000007,0,1,1,0,1,1
21935406,,0,0.000016,69,0.000007,0,1,1,0,1,1
21441093,,0.000279,0,1,0.000009,1,0,1,1,0,1
21441464,,0.004388,0,1,0.000152,48,0,48,48,0,48
28915641,,0,0.000084,1,0.000007,0,1,1,0,1,1
28756516,,0,0.000876,367,0.000013,1,4,5,1,4,5
28345844,,0,0.000092,176,0.000007,0,2,2,0,2,2
28261193,,0,0.000084,1,0.000007,0,1,1,0,1,1
28066052,,0,0.001412,1,0.000007,0,4,4,0,4,4
26732534,,0,0.000084,1,0.000007,0,1,1,0,1,1
26697402,,0,0.00013,176,0.000007,0,2,2,0,2,2
26636256,,0,0.007794,1,0.000007,0,3,3,0,3,3
25741641,,0,0.000084,1,0.000007,0,1,1,0,1,1
25337558,,0,0.000107,1,0.000007,0,2,2,0,2,2
24618719,,0,0.000084,1,0.000007,0,1,1,0,1,1
24535833,,0,0.000797,1,0.000007,0,2,2,0,2,2
23766531,,0,0.000084,1,0.000007,0,1,1,0,1,1
23708513,,0,0.000084,1,0.000007,0,1,1,0,1,1
23587921,,0,0.000084,1,0.000007,0,1,1,0,1,1
23372336,,0,0.000084,1,0.000007,0,1,1,0,1,1
22359579,,0,0.000084,1,0.000007,0,1,1,0,1,1
22237209,,0,0.000084,1,0.000007,0,1,1,0,1,1
22084197,,0,0.000084,1,0.000007,0,1,1,0,1,1
21444675,,0.00254,0,100,0.000039,15,0,15,15,0,15
26268226,,0,0.000048,100,0.000007,0,1,1,0,1,1
25567982,,0,0.000449,100,0.000007,0,2,2,0,2,2
25308513,,0,0.000048,100,0.000007,0,1,1,0,1,1
22246186,,0,0.000091,100,0.000007,0,2,2,0,2,2
29707895,,0,0,367,0.000007,0,1,1,0,1,1
21444680,,0.000014,0,367,0.000181,33,0,33,33,0,33
28924151,,0,0,367,0.000007,0,1,1,0,1,1
28223438,,0,0,367,0.000007,0,1,1,0,1,1
28138035,,0,0,367,0.000007,0,1,1,0,1,1
28103611,,0,0,367,0.000007,0,1,1,0,1,1
27507190,,0,0,367,0.000007,0,1,1,0,1,1
27175362,,0,0,367,0.000007,0,1,1,0,1,1
27172261,,0,0,367,0.000007,0,1,1,0,1,1
27167265,,0,0,367,0.000007,0,1,1,0,1,1
26988753,,0,0,367,0.000007,0,1,1,0,1,1
26734632,,0,0,367,0.000007,0,1,1,0,1,1
26397223,,0,0,367,0.000007,0,1,1,0,1,1
25653058,,0,0,367,0.000007,0,1,1,0,1,1
24938562,,0,0,367,0.000007,0,1,1,0,1,1
24563540,,0,0,367,0.000007,0,1,1,0,1,1
24480708,,0,0,367,0.000007,0,1,1,0,1,1
24403233,,0,0,367,0.000007,0,1,1,0,1,1
24169649,,0,0,367,0.000007,0,1,1,0,1,1
23826405,,0,0,367,0.000007,0,1,1,0,1,1
23226204,,0,0,367,0.000007,0,1,1,0,1,1
22977135,,0,0,367,0.000007,0,1,1,0,1,1
22808163,,0,0,367,0.000007,0,1,1,0,1,1
22733540,,0,0,367,0.000007,0,1,1,0,1,1
22227248,,0,0,367,0.000007,0,1,1,0,1,1
22207316,,0,0,367,0.000007,0,1,1,0,1,1
21876842,,0,0,367,0.000007,0,1,1,0,1,1
21773036,,0,0,367,0.000007,0,1,1,0,1,1
28522877,,0,0.000139,5,0.000007,0,4,4,0,4,4
26962096,,0,0.000098,5,0.000007,0,2,2,0,2,2
26757338,,0,0.000098,5,0.000007,0,2,2,0,2,2
22275726,,0,0.000091,5,0.000007,0,1,1,0,1,1
21445571,,0.00005,0,176,0.000008,2,0,2,2,0,2
28081714,,0,0.00008,140,0.000007,0,2,2,0,2,2
21455666,,0.00018,0,5,0.000019,5,0,5,5,0,5
25939896,,0,0.000246,5,0.000007,0,3,3,0,3,3
24940101,,0,0.000003,5,0.000007,0,1,1,0,1,1
21455766,,0.000564,0,90,0.000019,7,0,7,7,0,7
29975403,,0,0.000011,90,0.000007,0,1,1,0,1,1
28741383,,0,0.000329,5,0.000007,0,7,7,0,7,7
27029038,,0,0.000011,90,0.000007,0,2,2,0,2,2
25405734,,0,0,24,0.000007,0,2,2,0,2,2
21459711,,0.000004,0,24,0.000011,2,0,2,2,0,2
28743916,,0,0.00029,69,0.000007,0,2,2,0,2,2
28719611,,0,0.000003,69,0.000007,0,1,1,0,1,1
27438566,,0,0.000003,69,0.000007,0,1,1,0,1,1
26074400,,0,0.000003,69,0.000007,0,1,1,0,1,1
25344051,,0,0.000003,69,0.000007,0,1,1,0,1,1
22927430,,0,0.000003,69,0.000007,0,1,1,0,1,1
22505939,,0,0.000003,69,0.000007,0,1,1,0,1,1
21461995,,0.002056,0,89,0.00003,16,0,16,16,0,16
25493226,,0,0.000066,89,0.000007,0,2,2,0,2,2
29399147,,0,0.000004,72,0.000007,0,1,1,0,1,1
21463514,,0.000205,0,72,0.000153,26,0,26,26,0,26
28927157,,0,0.000004,72,0.000007,0,1,1,0,1,1
27746811,,0,0.000064,72,0.000007,0,3,3,0,3,3
27625395,,0,0.000004,72,0.000007,0,1,1,0,1,1
27083050,,0,0.000004,72,0.000007,0,1,1,0,1,1
26697428,,0,0.000216,72,0.000007,0,2,2,0,2,2
25893379,,0,0.000004,72,0.000007,0,1,1,0,1,1
25364765,,0,0.000004,72,0.000007,0,1,1,0,1,1
25358394,,0,0.000004,72,0.000007,0,1,1,0,1,1
24883265,,0,0.000004,72,0.000007,0,1,1,0,1,1
24800232,,0,0.000004,72,0.000007,0,1,1,0,1,1
24147011,,0,0.000004,72,0.000007,0,1,1,0,1,1
23597168,,0,0.000004,72,0.000007,0,1,1,0,1,1
23383180,,0,0.000004,72,0.000007,0,1,1,0,1,1
23236401,,0,0.000004,72,0.000007,0,1,1,0,1,1
23071155,,0,0.000004,72,0.000007,0,1,1,0,1,1
23066553,,0,0.00009,72,0.000007,0,2,2,0,2,2
22616882,,0,0.000004,72,0.000007,0,1,1,0,1,1
22435726,,0,0.000004,72,0.000007,0,1,1,0,1,1
30100074,,0,0.000122,5,0.000007,0,2,2,0,2,2
21464413,,0.001373,0,5,0.000184,67,0,67,67,0,67
29947001,,0,0.000026,5,0.000007,0,1,1,0,1,1
29926096,,0,0.000026,5,0.000007,0,1,1,0,1,1
29632347,,0,0.000026,5,0.000007,0,1,1,0,1,1
29051521,,0,0.000026,5,0.000007,0,1,1,0,1,1
28953717,,0,0.000026,5,0.000007,0,1,1,0,1,1
28586788,,0,0.000026,5,0.000007,0,1,1,0,1,1
28384687,,0,0.000031,5,0.000007,0,3,3,0,3,3
28332033,,0,0.000026,5,0.000007,0,1,1,0,1,1
27538810,,0,0.000026,5,0.000007,0,1,1,0,1,1
27528719,,0,0.000026,5,0.000007,0,1,1,0,1,1
27527714,,0,0.000026,5,0.000007,0,1,1,0,1,1
27411549,,0,0.000026,5,0.000007,0,1,1,0,1,1
26359133,,0,0.000026,5,0.000007,0,1,1,0,1,1
26202554,,0,0.000026,5,0.000007,0,1,1,0,1,1
26193963,,0,0.000026,5,0.000007,0,1,1,0,1,1
26020017,,0,0.000026,5,0.000007,0,1,1,0,1,1
26017588,,0,0.000033,5,0.000007,0,2,2,0,2,2
25301088,,0,0.000079,5,0.000007,0,5,5,0,5,5
24101577,,0,0.000026,5,0.000007,0,1,1,0,1,1
29157306,,0,0.000003,5,0.000007,0,1,1,0,1,1
29088794,,0,0.000003,5,0.000007,0,1,1,0,1,1
28465452,,0,0.000003,5,0.000007,0,1,1,0,1,1
28322974,,0,0.000012,5,0.000007,0,2,2,0,2,2
26799207,,0,0.000012,5,0.000007,0,2,2,0,2,2
25120790,,0,0.000003,5,0.000007,0,1,1,0,1,1
25071121,,0,0.000003,5,0.000007,0,1,1,0,1,1
24687377,,0,0.000003,5,0.000007,0,1,1,0,1,1
23396665,,0,0.000003,5,0.000007,0,1,1,0,1,1
27420050,,0,0.00002,100,0.000007,0,1,1,0,1,1
24451372,,0,0.00002,100,0.000007,0,1,1,0,1,1
24389248,,0,0.00002,100,0.000007,0,1,1,0,1,1
