Id,Label,Authority,Hub,modularity_class,pageranks,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree
28123304,,0,0.000003,2,0.000013,0,2,2,0,2,2
7547224,,0.000133,0,2,0.001889,26,0,26,26,0,26
28078281,,0.000022,0.001762,23,0.000043,4,13,17,4,13,17
27513691,,0.000064,0.000008,19,0.000018,3,2,5,3,2,5
27402168,,0,0.000083,5,0.000013,0,13,13,0,13,13
26987529,,0.000002,0.001842,0,0.000042,4,31,35,4,31,35
25847940,,0,0.000082,5,0.000013,0,3,3,0,3,3
23554638,,0,0.000309,2,0.000013,0,2,2,0,2,2
20223009,,0,0.000867,2,0.000013,0,5,5,0,5,5
19134174,,0,0.000003,2,0.000013,0,1,1,0,1,1
18418465,,0.000041,0.000844,2,0.000124,3,6,9,3,6,9
15209204,,0,0.000003,2,0.000013,0,1,1,0,1,1
12381271,,0,0.000003,2,0.000013,0,1,1,0,1,1
12045150,,0,0.000024,2,0.000013,0,3,3,0,3,3
11950848,,0.000104,0.000009,2,0.000372,26,6,32,26,6,32
11314429,,0.000042,0.000003,5,0.000108,12,2,14,12,2,14
10889864,,0.000008,0.000003,5,0.00009,5,2,7,5,2,7
10577927,,0.000688,0.000027,2,0.001097,10,4,14,10,4,14
10471049,,0,0.000007,2,0.000013,0,3,3,0,3,3
10227398,,0.00011,0.000003,2,0.000111,7,1,8,7,1,8
9712591,,0,0.000003,2,0.000013,0,1,1,0,1,1
9585599,,0,0.000003,2,0.000013,0,1,1,0,1,1
9429140,,0,0.000016,2,0.000024,1,3,4,1,3,4
9255577,,0,0.000003,2,0.000013,0,1,1,0,1,1
9150155,,0.001036,0.000005,0,0.002987,52,2,54,52,2,54
9150151,,0,0.000011,2,0.000013,0,2,2,0,2,2
9150149,,0,0.000003,2,0.000013,0,1,1,0,1,1
27630665,,0,0.02337,8,0.000013,0,15,15,0,15,15
7577475,,0.000545,0,1,0.006227,17,0,17,17,0,17
26391647,,0,0.000066,0,0.000013,0,4,4,0,4,4
25490678,,0.000015,0.000014,33,0.000022,3,3,6,3,3,6
23644885,,0,0.000131,1,0.000013,0,2,2,0,2,2
18824701,,0.000482,0.000187,22,0.000338,35,8,43,35,8,43
15858120,,0.000004,0.000091,1,0.00003,2,5,7,2,5,7
11452363,,0.000003,0.00008,2,0.000056,4,6,10,4,6,10
10963680,,0.000005,0.000012,2,0.000254,22,1,23,22,1,23
10507777,,0.000529,0.00006,1,0.000331,12,4,16,12,4,16
10193517,,0.000088,0.000072,1,0.000132,19,3,22,19,3,22
9643283,,0.000054,0.000065,0,0.000198,6,6,12,6,6,12
9413939,,0,0.000012,1,0.000013,0,1,1,0,1,1
9400936,,0.000005,0.000041,1,0.00007,3,3,6,3,3,6
9365162,,0.001256,0.000012,41,0.002068,19,1,20,19,1,20
9150154,,0.00024,0.000019,2,0.011082,36,5,41,36,5,41
8932343,,0.000006,0.000012,1,0.002069,9,1,10,9,1,10
8808615,,0.000019,0.000012,1,0.000434,5,1,6,5,1,6
30258276,,0,0.000367,23,0.000013,0,9,9,0,9,9
7597059,,0.000102,0,23,0.003436,24,0,24,24,0,24
28579318,,0.000001,0.000108,11,0.000025,2,9,11,2,9,11
27923995,,0,0.000703,8,0.000013,0,12,12,0,12,12
27834354,,0,0.000577,23,0.000013,0,3,3,0,3,3
27689078,,0,0.000046,23,0.000013,0,4,4,0,4,4
26483879,,0,0.000397,23,0.000013,0,6,6,0,6,6
21512581,,0,0.00018,23,0.000013,0,3,3,0,3,3
21286308,,0,0.000002,23,0.000013,0,1,1,0,1,1
20215515,,0,0.000002,23,0.000013,0,1,1,0,1,1
18787609,,0.000098,0.000204,32,0.000075,8,5,13,8,5,13
18382097,,0,0.000002,23,0.000013,0,1,1,0,1,1
18299447,,0,0.000002,23,0.000013,0,1,1,0,1,1
11950811,,0,0.000058,2,0.000434,2,6,8,2,6,8
11531255,,0,0.000002,23,0.000013,0,1,1,0,1,1
10362809,,0,0.000002,23,0.000013,0,2,2,0,2,2
9671826,,0,0.000002,23,0.000013,0,1,1,0,1,1
9033253,,0,0.000002,23,0.000013,0,1,1,0,1,1
8950667,,0,0.000005,23,0.000111,9,2,11,9,2,11
8570617,,0,0.000002,23,0.000035,2,1,3,2,1,3
7479076,,0,0.000002,23,0.000013,0,1,1,0,1,1
30069430,,0,0,26,0.000013,0,1,1,0,1,1
7640222,,0.000001,0,26,0.000137,10,0,10,10,0,10
28791409,,0,0,26,0.000013,0,1,1,0,1,1
24916440,,0,0.000027,26,0.000013,0,2,2,0,2,2
16623759,,0,0.000003,26,0.000073,6,2,8,6,2,8
14645355,,0,0,26,0.000013,0,1,1,0,1,1
12537564,,0,0,26,0.000013,0,1,1,0,1,1
10555751,,0,0,26,0.000013,0,1,1,0,1,1
10408855,,0,0,26,0.000013,0,1,1,0,1,1
10389978,,0,0,26,0.000013,0,1,1,0,1,1
10233843,,0,0,26,0.000013,0,1,1,0,1,1
28938088,,0,0.00304,8,0.000013,0,24,24,0,24,24
8533757,,0.000358,0,2,0.013223,35,0,35,35,0,35
28357044,,0,0.001244,2,0.000013,0,8,8,0,8,8
27454289,,0,0.005116,32,0.000013,0,11,11,0,11,11
26913838,,0.000068,0.000263,22,0.000043,10,21,31,10,21,31
25853295,,0,0.000008,2,0.000013,0,1,1,0,1,1
23239986,,0.000628,0.000038,22,0.000059,9,7,16,9,7,16
23199084,,0.00106,0.000707,2,0.000103,38,30,68,38,30,68
21394826,,0.000141,0.000127,22,0.000187,19,5,24,19,5,24
19383374,,0.008318,0.001893,41,0.000273,50,16,66,50,16,66
16905680,,0.00026,0.001785,2,0.000267,19,11,30,19,11,30
14684683,,0,0.000008,2,0.000013,0,1,1,0,1,1
11355945,,0,0.000008,2,0.000013,0,1,1,0,1,1
11250694,,0.000109,0.000389,2,0.000082,11,8,19,11,8,19
11237395,,0.000236,0.000425,2,0.000955,28,14,42,28,14,42
10952777,,0.000099,0.000377,2,0.000053,7,6,13,7,6,13
10901363,,0,0.000026,2,0.000177,3,2,5,3,2,5
10682686,,0,0.000091,2,0.000013,0,7,7,0,7,7
10398279,,0.000081,0.000021,51,0.000679,11,3,14,11,3,14
9792861,,0.00165,0.000064,2,0.001647,39,8,47,39,8,47
9743298,,0.000029,0.000008,51,0.001855,10,1,11,10,1,11
9634504,,0.000225,0.000026,2,0.001323,31,2,33,31,2,33
9326338,,0,0.000008,2,0.000013,0,1,1,0,1,1
9150156,,0.000068,0.000009,2,0.000689,7,2,9,7,2,9
9150153,,0.000968,0.000008,2,0.004045,45,1,46,45,1,46
9150152,,0.000066,0.000017,2,0.001923,17,4,21,17,4,21
9150150,,0.000282,0.000036,2,0.005126,24,4,28,24,4,28
9150148,,0.000813,0.0001,2,0.00484,78,12,90,78,12,90
9042909,,0.0008,0.000008,2,0.003265,50,1,51,50,1,51
9042907,,0.000186,0.000012,2,0.007197,30,3,33,30,3,33
8933332,,0,0.000008,2,0.000013,0,1,1,0,1,1
8880569,,0,0.000008,2,0.000013,0,1,1,0,1,1
8651293,,0,0.000008,2,0.000013,0,1,1,0,1,1
8548703,,0,0,5,0.000062,2,0,2,2,0,2
8612250,,0,0,5,0.000013,0,1,1,0,1,1
23317700,,0,0,23,0.000013,0,1,1,0,1,1
8756642,,0,0,23,0.000013,0,1,1,0,1,1
30135548,,0,0.000029,1,0.000013,0,1,1,0,1,1
8630282,,0.001294,0,1,0.000329,21,0,21,21,0,21
25136623,,0.000668,0.027623,41,0.00003,5,22,27,5,22,27
22673632,,0.006226,0.027621,41,0.000152,25,17,42,25,17,42
22347400,,0,0.001001,0,0.000013,0,6,6,0,6,6
22293751,,0.000641,0.000088,32,0.000194,14,5,19,14,5,19
21472990,,0,0.000117,0,0.000013,0,3,3,0,3,3
21157981,,0,0.000029,1,0.000013,0,1,1,0,1,1
17997301,,0,0.000029,2,0.000013,0,3,3,0,3,3
15047740,,0,0.000029,1,0.000013,0,1,1,0,1,1
14633957,,0,0.000159,1,0.000013,0,3,3,0,3,3
11710835,,0.000003,0.000053,1,0.000201,2,5,7,2,5,7
11429050,,0.000002,0.000394,1,0.000059,5,5,10,5,5,10
10471040,,0,0.000029,1,0.000013,0,1,1,0,1,1
10360664,,0,0.000029,1,0.000013,0,2,2,0,2,2
9924343,,0,0.000029,1,0.000013,0,1,1,0,1,1
9777940,,0,0.000029,1,0.000013,0,1,1,0,1,1
9588896,,0,0.000029,1,0.000013,0,1,1,0,1,1
25288723,,0.000505,0.000193,35,0.000179,39,6,45,39,6,45
8644738,,0.000148,0,2,0.010148,19,0,19,19,0,19
23776375,,0,0.00175,23,0.000013,0,17,17,0,17,17
21336636,,0.000884,0.000592,0,0.000147,28,22,50,28,22,50
19165921,,0,0.000003,2,0.000013,0,1,1,0,1,1
18708369,,0.000115,0.000736,51,0.000121,15,16,31,15,16,31
18687797,,0,0.002398,2,0.000013,0,16,16,0,16,16
18178632,,0,0.00003,0,0.000013,0,3,3,0,3,3
17640379,,0.00006,0.000348,2,0.000103,5,4,9,5,4,9
16768547,,0.000134,0.000095,0,0.00009,14,7,21,14,7,21
12114473,,0.0003,0.000028,0,0.000538,21,3,24,21,3,24
10724455,,0.000004,0.000085,8,0.000936,3,3,6,3,3,6
10682665,,0.000063,0.000086,2,0.000064,7,7,14,7,7,14
10027348,,0,0.000004,2,0.000013,0,2,2,0,2,2
9560268,,0.002415,0.000031,8,0.011578,93,2,95,93,2,95
26981296,,0,0.000001,19,0.000024,1,2,3,1,2,3
8751855,,0.000032,0,2,0.004804,12,0,12,12,0,12
20920338,,0.000002,0.000001,2,0.000038,3,1,4,3,1,4
9888479,,0,0.000019,2,0.000013,0,2,2,0,2,2
9649133,,0,0.000036,2,0.000013,0,5,5,0,5,5
28588243,,0,0,1,0.000013,0,1,1,0,1,1
20028873,,0.000106,0.000088,17,0.000229,21,4,25,21,4,25
12100744,,0.000125,0.000359,2,0.000072,10,4,14,10,4,14
9400938,,0.000047,0.000006,2,0.000791,7,2,9,7,2,9
8825930,,0.000103,0,0,0.012541,7,0,7,7,0,7
20233462,,0.000081,0.001166,0,0.00006,2,5,7,2,5,7
15756256,,0.000001,0.001169,27,0.000181,10,4,14,10,4,14
11170890,,0.00414,0.000457,0,0.004205,91,8,99,91,8,99
8917547,,0.001376,0.000002,1,0.014081,44,1,45,44,1,45
8818936,,0,0.000002,0,0.000013,0,1,1,0,1,1
20233468,,0,0.000307,33,0.000013,0,4,4,0,4,4
8863152,,0.000007,0,28,0.000128,3,0,3,3,0,3
9507390,,0.000045,0,28,0.000119,5,1,6,5,1,6
9391879,,0,0,28,0.000013,0,1,1,0,1,1
28881569,,0.001523,0.002969,44,0.000025,4,11,15,4,11,15
26061043,,0.000017,0.000031,32,0.000044,5,1,6,5,1,6
25548681,,0,0.000149,1,0.000013,0,2,2,0,2,2
25380576,,0,0.000482,1,0.000013,0,2,2,0,2,2
25368521,,0.000083,0.002543,0,0.000071,11,30,41,11,30,41
24624361,,0.00536,0.027098,41,0.000085,20,13,33,20,13,33
23613873,,0,0.000031,32,0.000084,7,1,8,7,1,8
23285190,,0,0.000482,1,0.000013,0,2,2,0,2,2
22542848,,0,0.000031,1,0.000013,0,1,1,0,1,1
22405187,,0.000147,0.000226,0,0.000152,19,4,23,19,4,23
22073136,,0,0.022154,1,0.000013,0,2,2,0,2,2
20389018,,0,0.000031,1,0.000013,0,1,1,0,1,1
20185827,,0,0.00014,1,0.000013,0,2,2,0,2,2
19602291,,0.004894,0.001364,32,0.000233,21,4,25,21,4,25
19509300,,0,0.000031,1,0.000013,0,1,1,0,1,1
19327579,,0,0.000093,1,0.000013,0,4,4,0,4,4
19101576,,0,0.000424,8,0.000013,0,11,11,0,11,11
19016568,,0.000554,0.000031,1,0.000095,6,1,7,6,1,7
16914727,,0,0.000031,1,0.000013,0,1,1,0,1,1
16741564,,0,0.000031,1,0.000013,0,1,1,0,1,1
16434996,,0.000088,0.000086,32,0.000371,39,3,42,39,3,42
16229810,,0,0.000031,1,0.000013,0,1,1,0,1,1
16109739,,0,0.000031,1,0.000013,0,1,1,0,1,1
15967981,,0,0.000031,1,0.000013,0,1,1,0,1,1
15606925,,0.000532,0.000031,41,0.000129,8,1,9,8,1,9
15226308,,0,0.000031,1,0.000013,0,1,1,0,1,1
14612409,,0,0.000031,1,0.000013,0,1,1,0,1,1
12809565,,0,0.000031,1,0.000013,0,1,1,0,1,1
12559046,,0,0.000031,1,0.000013,0,1,1,0,1,1
12509456,,0,0.000031,1,0.000013,0,1,1,0,1,1
12058064,,0,0.000031,1,0.000013,0,1,1,0,1,1
11742488,,0,0.000031,1,0.000013,0,1,1,0,1,1
11359908,,0,0.000044,1,0.000013,0,2,2,0,2,2
11250695,,0,0.000031,1,0.000013,0,1,1,0,1,1
11056686,,0,0.000031,1,0.000013,0,1,1,0,1,1
10584867,,0,0.000104,1,0.000013,0,3,3,0,3,3
9811893,,0.000832,0.000418,1,0.006163,55,4,59,55,4,59
9653194,,0,0.000031,1,0.000013,0,1,1,0,1,1
9382087,,0,0.000058,1,0.000013,0,2,2,0,2,2
9342365,,0,0.000058,1,0.000013,0,2,2,0,2,2
9192668,,0.00121,0.000031,8,0.014044,66,1,67,66,1,67
22825469,,0,0,1,0.000013,0,1,1,0,1,1
15483347,,0,0,1,0.000013,0,1,1,0,1,1
11376129,,0,0,1,0.000013,0,1,1,0,1,1
10551800,,0,0,1,0.000013,0,1,1,0,1,1
23359154,,0,0,23,0.000013,0,1,1,0,1,1
21687537,,0,0,23,0.000013,0,1,1,0,1,1
21059814,,0,0,23,0.000013,0,1,1,0,1,1
19760029,,0,0,23,0.000013,0,1,1,0,1,1
18332990,,0,0,23,0.000013,0,1,1,0,1,1
16393667,,0,0,23,0.000013,0,1,1,0,1,1
10817498,,0,0,23,0.000013,0,1,1,0,1,1
10616684,,0,0,23,0.000013,0,1,1,0,1,1
9863592,,0,0,23,0.000013,0,1,1,0,1,1
29520654,,0,0.000009,2,0.000013,0,3,3,0,3,3
9012404,,0.000239,0,2,0.006497,39,0,39,39,0,39
28480178,,0,0.000112,5,0.000013,0,6,6,0,6,6
27532258,,0,0.002361,2,0.000013,0,8,8,0,8,8
27377827,,0.000038,0.00001,2,0.000017,3,2,5,3,2,5
27223485,,0.000051,0.000132,22,0.000028,4,10,14,4,10,14
26857456,,0.00003,0.000279,2,0.000048,8,7,15,8,7,15
26648754,,0,0.000034,2,0.000013,0,5,5,0,5,5
25320599,,0.000056,0.000024,2,0.000031,5,5,10,5,5,10
23691450,,0,0.000005,2,0.000013,0,1,1,0,1,1
23125888,,0,0.000005,2,0.000013,0,1,1,0,1,1
22382806,,0.000183,0.000039,2,0.000055,11,6,17,11,6,17
22276005,,0,0.00001,2,0.000046,4,2,6,4,2,6
21291532,,0,0.000005,2,0.000013,0,1,1,0,1,1
20927582,,0.000418,0.000502,2,0.000123,15,12,27,15,12,27
19996029,,0,0.00001,2,0.000013,0,2,2,0,2,2
18688698,,0.00006,0.00016,5,0.000236,10,6,16,10,6,16
18558006,,0,0.00001,2,0.000013,0,3,3,0,3,3
18158280,,0.000054,0.00093,2,0.000021,3,8,11,3,8,11
18042939,,0.001248,0.001066,2,0.000336,48,9,57,48,9,57
15548363,,0.000039,0.000028,2,0.000047,6,8,14,6,8,14
15082902,,0.000704,0.000349,2,0.000054,9,4,13,9,4,13
15026808,,0.000193,0.000896,2,0.000043,9,12,21,9,12,21
12896911,,0,0.000005,2,0.000013,0,1,1,0,1,1
12677558,,0.036925,0.001038,5,0.00996,646,8,654,646,8,654
11879560,,0.000222,0.000409,2,0.001306,27,5,32,27,5,32
11056688,,0.000047,0.000334,2,0.00005,5,5,10,5,5,10
10788334,,0.001607,0.000055,2,0.000931,58,5,63,58,5,63
10577940,,0.000174,0.000321,2,0.000374,10,4,14,10,4,14
10570174,,0.000576,0.000448,8,0.007266,33,9,42,33,9,42
10486320,,0.002061,0.000368,0,0.00078,23,4,27,23,4,27
9150174,,0.000099,0.000005,2,0.000933,13,1,14,13,1,14
9150173,,0,0.000008,2,0.000013,0,2,2,0,2,2
9150172,,0.000041,0.00001,2,0.00058,5,2,7,5,2,7
28961279,,0.000001,0.00101,2,0.000026,2,17,19,2,17,19
24040146,,0,0.001347,2,0.000013,0,8,8,0,8,8
22703186,,0,0.001256,0,0.000013,0,10,10,0,10,10
21673012,,0.000031,0.000065,41,0.000193,19,3,22,19,3,22
17018160,,0.000239,0.001337,2,0.000156,19,10,29,19,10,29
16764716,,0.000049,0.000116,2,0.000025,5,5,10,5,5,10
16168118,,0.000188,0.000468,2,0.000109,20,8,28,20,8,28
15138471,,0,0.000447,2,0.000013,0,2,2,0,2,2
12677142,,0,0.000007,2,0.000013,0,2,2,0,2,2
11880951,,0,0.000036,2,0.000013,0,2,2,0,2,2
11792833,,0.000116,0.000103,0,0.000943,14,5,19,14,5,19
11556835,,0,0.000013,2,0.000013,0,2,2,0,2,2
11305950,,0.000003,0.000009,0,0.000025,2,3,5,2,3,5
11170903,,0.000025,0.00004,2,0.000035,3,2,5,3,2,5
10755399,,0.000059,0.000346,2,0.000151,11,6,17,11,6,17
10699057,,0,0.00006,2,0.000013,0,3,3,0,3,3
9836472,,0.000056,0.000028,2,0.000114,5,3,8,5,3,8
9683585,,0,0.000004,2,0.000013,0,1,1,0,1,1
9497246,,0.013607,0.000029,2,0.020085,493,4,497,493,4,497
29755871,,0,0.000234,2,0.000013,0,5,5,0,5,5
29262604,,0,0.000243,51,0.000013,0,9,9,0,9,9
28487467,,0.000002,0.000302,23,0.000033,3,11,14,3,11,14
28453507,,0,0.000672,2,0.000013,0,19,19,0,19,19
28183138,,0.000074,0.000933,51,0.000031,7,5,12,7,5,12
26337050,,0,0.000056,41,0.000013,0,2,2,0,2,2
26014432,,0.000018,0.02249,2,0.000014,1,10,11,1,10,11
23961350,,0.000282,0.000105,2,0.00005,17,8,25,17,8,25
23788959,,0,0.000807,2,0.000013,0,5,5,0,5,5
23531862,,0.000561,0.000018,19,0.000047,5,1,6,5,1,6
23055798,,0.000047,0.000989,2,0.000022,6,7,13,6,7,13
22763381,,0,0.000089,2,0.000013,0,7,7,0,7,7
22682623,,0.000253,0.001015,2,0.000051,14,8,22,14,8,22
22185575,,0.000212,0.000034,2,0.000068,16,2,18,16,2,18
19491894,,0.000673,0.00012,2,0.000041,8,5,13,8,5,13
19455369,,0.000108,0.000855,5,0.00016,15,3,18,15,3,18
19338682,,0.000038,0.000574,2,0.000035,4,4,8,4,4,8
19226467,,0,0.000023,0,0.000029,2,2,4,2,2,4
19090970,,0,0.000125,2,0.000013,0,10,10,0,10,10
19047089,,0,0.000714,2,0.000013,0,5,5,0,5,5
18940471,,0.000552,0.0003,8,0.000033,3,9,12,3,9,12
18923645,,0,0.000018,2,0.000013,0,1,1,0,1,1
18759965,,0,0.000146,2,0.000013,0,6,6,0,6,6
18483326,,0,0.000018,2,0.000013,0,1,1,0,1,1
18274079,,0,0.000848,5,0.000013,0,2,2,0,2,2
18257128,,0.000018,0.000038,2,0.000034,4,2,6,4,2,6
17233897,,0.000183,0.000018,2,0.000058,10,1,11,10,1,11
16602826,,0,0.000023,2,0.000013,0,2,2,0,2,2
15756275,,0.000023,0.000018,0,0.000128,15,3,18,15,3,18
15116316,,0.00003,0.000369,19,0.000051,4,5,9,4,5,9
14580256,,0.000283,0.000252,2,0.000422,16,9,25,16,9,25
12140314,,0,0.000018,2,0.000013,0,2,2,0,2,2
11248061,,0.000865,0.000511,0,0.002033,38,7,45,38,7,45
11207041,,0.000757,0.000054,17,0.000266,16,4,20,16,4,20
10952774,,0,0.000032,2,0.000013,0,4,4,0,4,4
10945492,,0.000118,0.000033,51,0.000716,11,4,15,11,4,15
10739756,,0.004178,0.000345,2,0.003494,42,3,45,42,3,45
10577931,,0,0.000027,2,0.000013,0,2,2,0,2,2
10353781,,0.00064,0.000058,2,0.000223,5,4,9,5,4,9
10205276,,0,0.00004,2,0.000013,0,2,2,0,2,2
10090879,,0,0.000361,2,0.000013,0,5,5,0,5,5
9667663,,0,0.000018,0,0.000049,1,1,2,1,1,2
9585613,,0.000396,0.000042,2,0.001113,34,3,37,34,3,37
30257646,,0,0.000685,35,0.000013,0,14,14,0,14,14
28646826,,0,0.000059,1,0.000013,0,3,3,0,3,3
28205045,,0.000003,0.001774,2,0.000018,1,12,13,1,12,13
27283172,,0,0.001683,5,0.000013,0,9,9,0,9,9
27088617,,0,0.000033,0,0.000013,0,2,2,0,2,2
27082205,,0.000053,0.000318,2,0.000015,3,7,10,3,7,10
26843614,,0,0.001327,2,0.000013,0,8,8,0,8,8
26766567,,0,0.000116,23,0.000013,0,3,3,0,3,3
26327783,,0,0.000465,2,0.000013,0,6,6,0,6,6
25789811,,0.000578,0.000198,2,0.000016,2,8,10,2,8,10
25673085,,0,0.000324,23,0.000013,0,7,7,0,7,7
25253900,,0,0.001142,0,0.000013,0,10,10,0,10,10
24853948,,0,0.000018,2,0.000013,0,1,1,0,1,1
23658460,,0.001436,0.000313,23,0.000293,18,7,25,18,7,25
22966347,,0,0.00004,2,0.000013,0,2,2,0,2,2
22609909,,0,0.000018,2,0.000013,0,1,1,0,1,1
21900106,,0.001968,0.000058,35,0.00024,33,4,37,33,4,37
21603858,,0,0.001278,2,0.000013,0,11,11,0,11,11
21483040,,0,0.000848,5,0.000013,0,2,2,0,2,2
21359843,,0,0.000116,14,0.000013,0,3,3,0,3,3
20380699,,0.00006,0.000055,2,0.000029,4,3,7,4,3,7
20233467,,0.000084,0.000351,0,0.000042,5,7,12,5,7,12
19642207,,0.000064,0.000112,19,0.000128,13,2,15,13,2,15
19615095,,0,0.000018,2,0.000013,0,1,1,0,1,1
19383379,,0.003703,0.000864,14,0.000177,30,5,35,30,5,35
19329713,,0.000193,0.001303,2,0.00003,8,7,15,8,7,15
19241424,,0.001077,0.000028,2,0.000594,83,3,86,83,3,86
18053174,,0,0.000667,2,0.000013,0,7,7,0,7,7
18030340,,0,0.001312,2,0.000013,0,4,4,0,4,4
17972177,,0.0001,0.000162,2,0.000032,5,4,9,5,4,9
17916242,,0,0.001075,35,0.000013,0,5,5,0,5,5
17700570,,0.000229,0.000222,51,0.000618,27,8,35,27,8,35
17018815,,0,0.001313,5,0.000013,0,6,6,0,6,6
16721370,,0,0.000018,2,0.000013,0,1,1,0,1,1
16484695,,0.002724,0.001354,2,0.001113,76,10,86,76,10,86
16361123,,0,0.000025,2,0.000049,4,2,6,4,2,6
15353005,,0.000069,0.000798,2,0.000053,7,4,11,7,4,11
15173236,,0.002169,0.000442,2,0.001062,48,8,56,48,8,56
12698193,,0.00009,0.000943,2,0.000062,9,12,21,9,12,21
11389159,,0.000142,0.000331,2,0.000044,7,4,11,7,4,11
11340759,,0,0.000018,5,0.000035,2,2,4,2,2,4
11161404,,0,0.000018,2,0.000013,0,1,1,0,1,1
10767783,,0.00003,0.00008,2,0.000021,1,4,5,1,4,5
10646903,,0,0.000018,2,0.000013,0,1,1,0,1,1
10638982,,0.000086,0.000375,2,0.000346,6,7,13,6,7,13
10577929,,0,0.000018,2,0.000013,0,1,1,0,1,1
10188893,,0.000033,0.000018,2,0.000142,5,1,6,5,1,6
9742920,,0.000002,0.00008,2,0.000017,1,3,4,1,3,4
9443863,,0.002466,0.000038,2,0.004475,152,4,156,152,4,156
30113427,,0,0.001351,51,0.000013,0,25,25,0,25,25
25951739,,0.000062,0.001891,5,0.000027,3,10,13,3,10,13
25802341,,0,0.00028,5,0.000013,0,5,5,0,5,5
22734169,,0,0.001233,5,0.000018,1,8,9,1,8,9
22267502,,0,0.000006,2,0.000013,0,1,1,0,1,1
21874107,,0,0.0001,2,0.000013,0,2,2,0,2,2
20953242,,0,0.000006,2,0.000013,0,1,1,0,1,1
16973716,,0.000106,0.000405,2,0.000191,19,3,22,19,3,22
15083174,,0.003145,0.000312,5,0.000287,24,2,26,24,2,26
22993654,,0,0.000001,2,0.000013,0,1,1,0,1,1
21829373,,0.000107,0.000029,29,0.000283,30,3,33,30,3,33
20604969,,0,0.000004,2,0.000013,0,2,2,0,2,2
18275599,,0.000024,0.000014,28,0.000139,3,4,7,3,4,7
15987451,,0.000093,0.000923,28,0.000271,13,7,20,13,7,20
15642173,,0.000229,0.000394,28,0.000336,25,6,31,25,6,31
11461078,,0.000125,0.000005,0,0.000265,21,3,24,21,3,24
9579822,,0,0.000001,2,0.000013,0,1,1,0,1,1
29901183,,0,0.000239,2,0.000013,0,12,12,0,12,12
29881398,,0,0.000511,22,0.000013,0,9,9,0,9,9
29755873,,0,0.000175,22,0.000013,0,7,7,0,7,7
29487695,,0,0.000146,2,0.000013,0,8,8,0,8,8
29088781,,0,0.000226,2,0.000013,0,16,16,0,16,16
28918466,,0,0.000744,2,0.000013,0,34,34,0,34,34
28871186,,0,0.000022,2,0.000013,0,1,1,0,1,1
28600340,,0,0.000058,2,0.000013,0,3,3,0,3,3
28166811,,0,0.000164,2,0.000013,0,13,13,0,13,13
