Id,Label,Authority,Hub,modularity_class,pageranks,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree
23852170,,0,0.000957,31,0.000013,0,2,2,0,2,2
23847653,,0,0.000475,32,0.000013,0,1,1,0,1,1
23761435,,0,0.000475,32,0.000013,0,1,1,0,1,1
23760478,,0,0.000475,32,0.000013,0,1,1,0,1,1
23727112,,0,0.000475,32,0.000013,0,1,1,0,1,1
23664375,,0,0.000475,32,0.000013,0,1,1,0,1,1
23615962,,0,0.000475,32,0.000013,0,1,1,0,1,1
23589625,,0,0.000475,32,0.000013,0,1,1,0,1,1
23555296,,0,0.000475,32,0.000013,0,1,1,0,1,1
23554604,,0,0.000475,32,0.000013,0,1,1,0,1,1
23530749,,0,0.000475,32,0.000013,0,1,1,0,1,1
23473603,,0,0.000475,32,0.000013,0,1,1,0,1,1
23385724,,0,0.000516,29,0.000013,0,2,2,0,2,2
23377543,,0,0.000528,32,0.000013,0,2,2,0,2,2
23358416,,0,0.000475,32,0.000013,0,1,1,0,1,1
23345616,,0,0.000475,32,0.000013,0,1,1,0,1,1
23345425,,0,0.000475,32,0.000013,0,1,1,0,1,1
23333305,,0,0.000768,32,0.000013,0,2,2,0,2,2
23290917,,0,0.000475,32,0.000013,0,1,1,0,1,1
23271346,,0,0.000926,29,0.000013,0,2,2,0,2,2
23185480,,0,0.000475,32,0.000013,0,1,1,0,1,1
23061048,,0,0.000486,29,0.000013,0,2,2,0,2,2
23032267,,0,0.000647,32,0.000013,0,3,3,0,3,3
22915756,,0,0.000475,32,0.000013,0,1,1,0,1,1
22909323,,0,0.000475,32,0.000013,0,1,1,0,1,1
22869595,,0,0.000475,32,0.000013,0,1,1,0,1,1
22679557,,0,0.001337,32,0.000013,0,2,2,0,2,2
22635276,,0,0.000475,32,0.000013,0,1,1,0,1,1
22556254,,0,0.000475,32,0.000013,0,1,1,0,1,1
22530743,,0,0.000475,32,0.000013,0,1,1,0,1,1
22508511,,0,0.000475,32,0.000013,0,1,1,0,1,1
22492721,,0,0.000475,32,0.000013,0,1,1,0,1,1
22445484,,0,0.022599,32,0.000013,0,2,2,0,2,2
22366898,,0,0.001116,33,0.000013,0,3,3,0,3,3
22326273,,0,0.000475,32,0.000013,0,1,1,0,1,1
22323184,,0,0.000475,32,0.000013,0,1,1,0,1,1
22285574,,0,0.000475,32,0.000013,0,1,1,0,1,1
22249206,,0,0.000475,32,0.000013,0,1,1,0,1,1
22075984,,0,0.000475,32,0.000013,0,1,1,0,1,1
22045204,,0,0.000475,32,0.000013,0,1,1,0,1,1
21852388,,0,0.000475,32,0.000013,0,1,1,0,1,1
21821475,,0.013027,0.000734,32,0.000931,148,3,151,148,3,151
21779182,,0,0.000475,32,0.000013,0,1,1,0,1,1
21750527,,0,0.000475,32,0.000013,0,1,1,0,1,1
21701264,,0,0.000475,32,0.000013,0,1,1,0,1,1
21659603,,0,0.000475,32,0.000013,0,1,1,0,1,1
21482716,,0,0.000475,32,0.000013,0,1,1,0,1,1
21444690,,0,0.000475,32,0.000013,0,1,1,0,1,1
21383990,,0,0.000475,32,0.000013,0,1,1,0,1,1
21054854,,0,0.000475,32,0.000013,0,1,1,0,1,1
20871591,,0,0.000475,32,0.000013,0,1,1,0,1,1
28652417,,0,0.000001,44,0.000013,0,2,2,0,2,2
26956045,,0,0,44,0.000013,0,1,1,0,1,1
23308059,,0,0.000014,44,0.000013,0,2,2,0,2,2
22830422,,0,0,44,0.000013,0,1,1,0,1,1
22737227,,0,0,44,0.000013,0,1,1,0,1,1
22241964,,0,0.000014,44,0.000013,0,2,2,0,2,2
21148749,,0,0,44,0.000013,0,1,1,0,1,1
20660741,,0,0,44,0.000013,0,1,1,0,1,1
22331944,,0,0.000004,2,0.000013,0,1,1,0,1,1
27153553,,0,0.000003,32,0.000013,0,1,1,0,1,1
24947262,,0,0.000011,32,0.000013,0,3,3,0,3,3
23825533,,0,0.000609,32,0.000013,0,2,2,0,2,2
23569533,,0,0.000013,29,0.000013,0,3,3,0,3,3
22135624,,0,0.000003,32,0.000013,0,1,1,0,1,1
22122463,,0,0.000003,32,0.000013,0,1,1,0,1,1
21963404,,0,0.000003,32,0.000013,0,1,1,0,1,1
21707865,,0,0.000003,32,0.000013,0,1,1,0,1,1
21622940,,0,0.000003,32,0.000013,0,1,1,0,1,1
21317450,,0,0.000003,32,0.000013,0,1,1,0,1,1
21069451,,0,0.000003,32,0.000013,0,1,1,0,1,1
25992589,,0,0,11,0.000013,0,1,1,0,1,1
23393222,,0,0,11,0.000013,0,1,1,0,1,1
23361220,,0,0,11,0.000013,0,1,1,0,1,1
21155762,,0,0,11,0.000013,0,1,1,0,1,1
29175378,,0,0.000041,32,0.000013,0,2,2,0,2,2
28802254,,0.000001,0.000013,32,0.00004,3,1,4,3,1,4
26858310,,0,0.00013,32,0.000013,0,3,3,0,3,3
24231389,,0,0.000013,32,0.000013,0,1,1,0,1,1
23075701,,0,0.000013,32,0.000013,0,1,1,0,1,1
22739266,,0,0.000013,32,0.000013,0,1,1,0,1,1
28050152,,0,0.000046,0,0.000013,0,4,4,0,4,4
21965309,,0,0.000021,0,0.000013,0,1,1,0,1,1
28758972,,0,0.000004,22,0.000013,0,3,3,0,3,3
24451234,,0,0.000001,22,0.000013,0,1,1,0,1,1
22113256,,0,0.000001,22,0.000013,0,1,1,0,1,1
25503501,,0,0.002062,5,0.000013,0,10,10,0,10,10
24793961,,0,0.000003,2,0.000013,0,1,1,0,1,1
29183387,,0,0.000056,22,0.000013,0,4,4,0,4,4
30186165,,0,0.000219,35,0.000013,0,10,10,0,10,10
25695063,,0,0.000081,35,0.000013,0,7,7,0,7,7
25419146,,0,0.000005,35,0.000013,0,1,1,0,1,1
21847700,,0,0.000005,35,0.000013,0,1,1,0,1,1
30249004,,0,0.00003,35,0.000013,0,5,5,0,5,5
22901290,,0,0.000001,30,0.000013,0,2,2,0,2,2
22779044,,0,0.000001,30,0.000013,0,1,1,0,1,1
29731666,,0,0.000015,0,0.000013,0,1,1,0,1,1
29344009,,0,0.000015,0,0.000013,0,1,1,0,1,1
29316957,,0,0.00019,17,0.000013,0,5,5,0,5,5
29137303,,0,0.000015,0,0.000013,0,1,1,0,1,1
28830573,,0,0.000036,35,0.000013,0,4,4,0,4,4
28761624,,0,0.000015,0,0.000013,0,1,1,0,1,1
28416762,,0,0.000015,0,0.000013,0,1,1,0,1,1
28280355,,0,0.000015,0,0.000013,0,1,1,0,1,1
28179588,,0,0.000015,0,0.000013,0,1,1,0,1,1
27806084,,0,0.000015,0,0.000013,0,1,1,0,1,1
27742919,,0,0.00005,0,0.000013,0,3,3,0,3,3
27657059,,0,0.000015,0,0.000013,0,1,1,0,1,1
27467053,,0,0.000631,0,0.000013,0,3,3,0,3,3
27354352,,0,0.000185,0,0.000013,0,3,3,0,3,3
27187374,,0,0.000015,0,0.000013,0,1,1,0,1,1
27143914,,0,0.000015,0,0.000013,0,1,1,0,1,1
27087578,,0,0.000015,0,0.000013,0,1,1,0,1,1
26785832,,0.000018,0.000021,2,0.000015,1,4,5,1,4,5
26426992,,0,0.000786,31,0.000013,0,4,4,0,4,4
26155287,,0,0.000015,0,0.000013,0,1,1,0,1,1
25855707,,0,0.000015,0,0.000013,0,1,1,0,1,1
25586992,,0,0.000015,0,0.000013,0,1,1,0,1,1
25392194,,0,0.000015,0,0.000013,0,1,1,0,1,1
25352026,,0,0.000015,0,0.000013,0,1,1,0,1,1
25342391,,0,0.000015,0,0.000013,0,1,1,0,1,1
25258465,,0,0.000015,0,0.000013,0,1,1,0,1,1
25105660,,0,0.000015,0,0.000013,0,1,1,0,1,1
25038754,,0,0.000015,0,0.000013,0,1,1,0,1,1
24475217,,0.000045,0.000015,0,0.000177,20,1,21,20,1,21
24466379,,0,0.000015,0,0.000013,0,1,1,0,1,1
24304664,,0,0.000015,0,0.000013,0,1,1,0,1,1
24292867,,0,0.000015,0,0.000013,0,1,1,0,1,1
24248812,,0,0.000253,0,0.000013,0,3,3,0,3,3
23935996,,0,0.000026,0,0.000013,0,2,2,0,2,2
23785296,,0,0.000015,0,0.000013,0,1,1,0,1,1
23544014,,0,0.000015,0,0.000013,0,1,1,0,1,1
23535733,,0,0.000168,0,0.000013,0,2,2,0,2,2
23151807,,0,0.000015,0,0.000013,0,1,1,0,1,1
23107584,,0,0.000015,0,0.000084,7,1,8,7,1,8
22984585,,0,0.000015,0,0.000013,0,1,1,0,1,1
22953181,,0,0.000015,0,0.000013,0,1,1,0,1,1
22806168,,0,0.00005,0,0.000013,0,2,2,0,2,2
21457555,,0,0.000015,0,0.000013,0,1,1,0,1,1
21281495,,0,0.000015,0,0.000013,0,1,1,0,1,1
20483673,,0,0.000015,0,0.000013,0,1,1,0,1,1
30056367,,0,0.022752,32,0.000013,0,3,3,0,3,3
29932943,,0,0.002372,32,0.000013,0,5,5,0,5,5
29908887,,0,0.02358,41,0.000013,0,3,3,0,3,3
29871594,,0,0.000605,41,0.000013,0,1,1,0,1,1
29649003,,0,0.000629,41,0.000013,0,3,3,0,3,3
29570891,,0,0.001335,31,0.000013,0,6,6,0,6,6
29025907,,0,0.000605,41,0.000013,0,1,1,0,1,1
28991194,,0,0.00184,32,0.000013,0,7,7,0,7,7
28966695,,0,0.023829,41,0.000013,0,3,3,0,3,3
28958991,,0,0.001215,0,0.000013,0,5,5,0,5,5
28887051,,0,0.002354,0,0.000013,0,5,5,0,5,5
28851888,,0,0.000752,41,0.000013,0,2,2,0,2,2
28851423,,0,0.000837,0,0.000013,0,3,3,0,3,3
28454085,,0,0.002064,32,0.000013,0,7,7,0,7,7
28416487,,0,0.000605,41,0.000013,0,1,1,0,1,1
28389631,,0,0.000757,41,0.000013,0,2,2,0,2,2
28187748,,0.000034,0.023951,41,0.000021,2,3,5,2,3,5
27926932,,0,0.000605,41,0.000013,0,1,1,0,1,1
27898521,,0.001077,0.027906,5,0.000068,8,15,23,8,15,23
27784327,,0,0.000605,41,0.000013,0,1,1,0,1,1
27702751,,0,0.000605,41,0.000013,0,1,1,0,1,1
27486299,,0,0.000605,41,0.000013,0,1,1,0,1,1
27357673,,0,0.02358,41,0.000013,0,3,3,0,3,3
27287041,,0,0.000605,41,0.000013,0,1,1,0,1,1
27077368,,0,0.000612,41,0.000013,0,2,2,0,2,2
27022824,,0,0.001999,51,0.000013,0,5,5,0,5,5
27016230,,0,0.024733,41,0.000013,0,7,7,0,7,7
26616728,,0,0.001467,41,0.000013,0,2,2,0,2,2
26447876,,0.000639,0.001186,51,0.000034,5,3,8,5,3,8
26220590,,0,0.001446,41,0.000013,0,2,2,0,2,2
26099277,,0,0.02358,41,0.000013,0,3,3,0,3,3
26087191,,0,0.000605,41,0.000013,0,1,1,0,1,1
25868852,,0,0.000848,41,0.000013,0,2,2,0,2,2
25654734,,0,0.000628,41,0.000013,0,3,3,0,3,3
25344116,,0,0.001122,41,0.000013,0,2,2,0,2,2
25246945,,0,0.000605,41,0.000013,0,1,1,0,1,1
25061068,,0,0.023829,41,0.000013,0,3,3,0,3,3
24908656,,0,0.000671,32,0.000013,0,2,2,0,2,2
24887359,,0.000455,0.000914,31,0.000178,16,3,19,16,3,19
24842883,,0.011534,0.003024,51,0.00016,52,5,57,52,5,57
24700803,,0,0.023829,41,0.000013,0,3,3,0,3,3
24700801,,0,0.022729,41,0.000013,0,2,2,0,2,2
24510983,,0,0.001018,41,0.000013,0,4,4,0,4,4
24473064,,0.000581,0.001096,29,0.000583,60,3,63,60,3,63
24371674,,0,0.000605,41,0.000013,0,1,1,0,1,1
24037242,,0,0.025612,41,0.000013,0,6,6,0,6,6
23945238,,0,0.024856,41,0.000013,0,5,5,0,5,5
23730208,,0,0.022906,41,0.000013,0,4,4,0,4,4
23666744,,0,0.023829,41,0.000013,0,3,3,0,3,3
23550061,,0,0.022729,41,0.000013,0,2,2,0,2,2
23257362,,0.04899,0.024451,41,0.001062,141,4,145,141,4,145
23072336,,0,0.000605,41,0.000013,0,1,1,0,1,1
22912389,,0,0.002344,5,0.000013,0,3,3,0,3,3
22505474,,0,0.022729,41,0.000013,0,2,2,0,2,2
22253870,,0.003957,0.001122,41,0.000069,14,2,16,14,2,16
22032731,,0,0.000605,41,0.000013,0,1,1,0,1,1
21799864,,0,0.000605,41,0.000013,0,1,1,0,1,1
21734812,,0,0.000605,41,0.000013,0,1,1,0,1,1
21683865,,0,0.000605,41,0.000013,0,1,1,0,1,1
20670407,,0,0.000605,41,0.000013,0,1,1,0,1,1
30275851,,0,0.000143,31,0.000013,0,2,2,0,2,2
30135434,,0,0.000038,33,0.000013,0,1,1,0,1,1
29675884,,0,0.000038,33,0.000013,0,1,1,0,1,1
29642861,,0,0.000038,33,0.000013,0,1,1,0,1,1
29615825,,0,0.000038,33,0.000013,0,1,1,0,1,1
29606612,,0,0.000038,29,0.000013,0,2,2,0,2,2
29434411,,0,0.000038,33,0.000013,0,1,1,0,1,1
29341157,,0,0.000336,33,0.000013,0,4,4,0,4,4
29333206,,0,0.000038,33,0.000013,0,1,1,0,1,1
29137596,,0,0.000038,0,0.000013,0,2,2,0,2,2
29123100,,0,0.000038,33,0.000013,0,1,1,0,1,1
29026100,,0,0.000038,33,0.000013,0,1,1,0,1,1
28933369,,0,0.000038,33,0.000013,0,2,2,0,2,2
28220843,,0,0.000038,33,0.000013,0,2,2,0,2,2
28155687,,0,0.00052,33,0.000013,0,2,2,0,2,2
27979916,,0,0.000038,33,0.000013,0,1,1,0,1,1
27911866,,0,0.000038,33,0.000013,0,1,1,0,1,1
27896993,,0,0.022161,33,0.000013,0,2,2,0,2,2
27856957,,0,0.000038,33,0.000013,0,1,1,0,1,1
27711132,,0,0.000038,33,0.000013,0,1,1,0,1,1
27386846,,0,0.000038,33,0.000013,0,1,1,0,1,1
27073531,,0,0.000038,33,0.000013,0,1,1,0,1,1
26923702,,0,0.000073,33,0.000013,0,2,2,0,2,2
26918343,,0,0.000038,33,0.000013,0,1,1,0,1,1
26756854,,0,0.000038,33,0.000013,0,1,1,0,1,1
26686634,,0,0.000038,33,0.000013,0,1,1,0,1,1
26657508,,0,0.000038,33,0.000013,0,2,2,0,2,2
26005711,,0,0.000038,33,0.000013,0,1,1,0,1,1
25990542,,0,0.000038,33,0.000013,0,2,2,0,2,2
25960784,,0,0.000038,33,0.000013,0,2,2,0,2,2
25689414,,0,0.000038,33,0.000013,0,1,1,0,1,1
25655580,,0,0.000038,33,0.000013,0,1,1,0,1,1
25482617,,0,0.000038,33,0.000013,0,1,1,0,1,1
25468711,,0,0.000038,33,0.000013,0,1,1,0,1,1
25287138,,0,0.000038,33,0.000013,0,1,1,0,1,1
25146004,,0,0.000038,33,0.000013,0,1,1,0,1,1
25137136,,0,0.000038,33,0.000013,0,1,1,0,1,1
25083786,,0,0.000038,33,0.000013,0,1,1,0,1,1
24971511,,0,0.000038,23,0.000013,0,2,2,0,2,2
24818602,,0,0.000038,33,0.000013,0,1,1,0,1,1
24653980,,0,0.000038,33,0.000013,0,1,1,0,1,1
24587839,,0,0.022161,33,0.000013,0,2,2,0,2,2
24434785,,0,0.000038,33,0.000013,0,1,1,0,1,1
24416132,,0,0.000038,33,0.000013,0,1,1,0,1,1
24382390,,0,0.000038,33,0.000013,0,1,1,0,1,1
24368439,,0,0.000038,33,0.000013,0,1,1,0,1,1
24316975,,0,0.000038,33,0.000013,0,1,1,0,1,1
24196486,,0,0.000038,33,0.000013,0,1,1,0,1,1
24176112,,0,0.000038,33,0.000013,0,1,1,0,1,1
24093668,,0,0.000038,33,0.000013,0,1,1,0,1,1
24079712,,0,0.000038,33,0.000013,0,1,1,0,1,1
24052748,,0,0.000038,33,0.000013,0,1,1,0,1,1
23967231,,0,0.000038,33,0.000013,0,1,1,0,1,1
23887935,,0,0.000038,33,0.000013,0,1,1,0,1,1
23341493,,0,0.022161,33,0.000013,0,2,2,0,2,2
23293768,,0,0.000038,33,0.000013,0,1,1,0,1,1
23168266,,0,0.000038,33,0.000013,0,1,1,0,1,1
23151021,,0,0.000038,33,0.000013,0,1,1,0,1,1
22839103,,0,0.000073,33,0.000013,0,2,2,0,2,2
22766277,,0,0.000073,33,0.000013,0,2,2,0,2,2
22705924,,0,0.000038,33,0.000013,0,1,1,0,1,1
22683778,,0,0.000038,33,0.000013,0,1,1,0,1,1
22391556,,0,0.000038,33,0.000013,0,1,1,0,1,1
22371529,,0,0.000038,33,0.000013,0,1,1,0,1,1
22078060,,0,0.000038,33,0.000013,0,1,1,0,1,1
21965338,,0,0.000038,33,0.000013,0,1,1,0,1,1
21672245,,0,0.000038,33,0.000013,0,1,1,0,1,1
21641572,,0,0.000038,33,0.000013,0,1,1,0,1,1
21394915,,0,0.000038,33,0.000013,0,1,1,0,1,1
21092249,,0,0.000038,33,0.000013,0,1,1,0,1,1
20920229,,0,0.000038,33,0.000013,0,1,1,0,1,1
20830311,,0,0.000038,33,0.000013,0,1,1,0,1,1
21151400,,0,0.000001,2,0.000013,0,1,1,0,1,1
29974077,,0,0,76,0.000013,0,2,2,0,2,2
29435041,,0,0,76,0.000013,0,1,1,0,1,1
28467443,,0,0,76,0.000013,0,1,1,0,1,1
28133539,,0,0,76,0.000013,0,1,1,0,1,1
28090171,,0,0,76,0.000013,0,2,2,0,2,2
27881578,,0,0,76,0.000013,0,1,1,0,1,1
27695480,,0,0,76,0.000013,0,1,1,0,1,1
27553713,,0,0,76,0.000013,0,2,2,0,2,2
27182644,,0,0,76,0.000013,0,1,1,0,1,1
26997872,,0,0,76,0.000013,0,2,2,0,2,2
26942882,,0,0.000081,76,0.000013,0,2,2,0,2,2
26928812,,0,0,76,0.000013,0,1,1,0,1,1
26837394,,0,0,76,0.000013,0,1,1,0,1,1
26752563,,0,0,76,0.000013,0,1,1,0,1,1
26692764,,0,0,76,0.000013,0,2,2,0,2,2
25537728,,0,0,76,0.000013,0,1,1,0,1,1
25296018,,0,0,76,0.000013,0,1,1,0,1,1
25031741,,0,0,76,0.000013,0,1,1,0,1,1
24967588,,0,0,76,0.000013,0,1,1,0,1,1
23601191,,0,0,76,0.000013,0,1,1,0,1,1
23595559,,0,0,76,0.000013,0,1,1,0,1,1
23304239,,0,0,76,0.000013,0,1,1,0,1,1
23045280,,0,0,76,0.000013,0,1,1,0,1,1
22844464,,0,0,76,0.000013,0,1,1,0,1,1
21955753,,0,0,76,0.000013,0,1,1,0,1,1
21954337,,0,0,76,0.000013,0,1,1,0,1,1
21423209,,0,0,76,0.000013,0,1,1,0,1,1
20576095,,0.001565,0,33,0.000967,71,0,71,71,0,71
29180805,,0,0.000035,33,0.000013,0,1,1,0,1,1
29157313,,0,0.000035,33,0.000013,0,1,1,0,1,1
29049316,,0,0.000035,33,0.000013,0,1,1,0,1,1
28761739,,0,0.000035,33,0.000013,0,1,1,0,1,1
28473876,,0,0.000035,33,0.000013,0,1,1,0,1,1
28338617,,0,0.000035,33,0.000013,0,1,1,0,1,1
28300085,,0,0.000035,33,0.000013,0,1,1,0,1,1
27600228,,0,0.000035,33,0.000013,0,1,1,0,1,1
27566577,,0,0.000064,33,0.000024,1,3,4,1,3,4
26799285,,0,0.000035,33,0.000013,0,1,1,0,1,1
26581858,,0,0.000035,33,0.000013,0,1,1,0,1,1
26460951,,0,0.000035,33,0.000013,0,1,1,0,1,1
26235388,,0,0.000035,33,0.000013,0,1,1,0,1,1
25987569,,0,0.000517,33,0.000013,0,2,2,0,2,2
25764003,,0,0.000035,33,0.000013,0,1,1,0,1,1
25698970,,0,0.000035,33,0.000013,0,1,1,0,1,1
25669979,,0,0.000035,33,0.000013,0,1,1,0,1,1
25655188,,0,0.000035,33,0.000013,0,1,1,0,1,1
25546585,,0,0.000035,33,0.000013,0,1,1,0,1,1
25391423,,0,0.000035,33,0.000013,0,1,1,0,1,1
25186909,,0,0.000035,33,0.000013,0,1,1,0,1,1
25148247,,0,0.000035,33,0.000013,0,1,1,0,1,1
25011954,,0,0.000035,33,0.000013,0,1,1,0,1,1
24887297,,0,0.000035,33,0.000013,0,1,1,0,1,1
24194916,,0,0.000035,33,0.000013,0,1,1,0,1,1
24156016,,0,0.000035,33,0.000013,0,1,1,0,1,1
23990412,,0,0.000035,33,0.000013,0,1,1,0,1,1
23562422,,0,0.000035,33,0.000013,0,1,1,0,1,1
23483937,,0,0.000035,33,0.000013,0,1,1,0,1,1
23431153,,0,0.000035,33,0.000013,0,1,1,0,1,1
23319288,,0,0.000035,33,0.000013,0,1,1,0,1,1
23186559,,0,0.000035,33,0.000013,0,1,1,0,1,1
22938721,,0,0.000035,33,0.000013,0,1,1,0,1,1
22815890,,0,0.000035,33,0.000013,0,1,1,0,1,1
22815804,,0,0.000035,33,0.000013,0,1,1,0,1,1
22719901,,0,0.000035,33,0.000013,0,1,1,0,1,1
22363434,,0,0.000035,33,0.000013,0,1,1,0,1,1
22362584,,0,0.000048,8,0.000013,0,2,2,0,2,2
22333393,,0,0.000035,33,0.000013,0,1,1,0,1,1
22169037,,0,0.000035,33,0.000013,0,1,1,0,1,1
22048815,,0,0.000035,33,0.000013,0,1,1,0,1,1
22025283,,0,0.000035,33,0.000013,0,1,1,0,1,1
22022496,,0,0.000035,33,0.000013,0,1,1,0,1,1
21965335,,0,0.000035,33,0.000013,0,1,1,0,1,1
21957977,,0,0.000035,33,0.000013,0,1,1,0,1,1
21785460,,0,0.000035,33,0.000013,0,1,1,0,1,1
21752925,,0,0.000035,33,0.000013,0,1,1,0,1,1
21277939,,0,0.000035,33,0.000013,0,1,1,0,1,1
30096791,,0,0.023083,41,0.000013,0,4,4,0,4,4
20597068,,0.006457,0,41,0.000188,33,0,33,33,0,33
29928489,,0,0.000145,41,0.000013,0,1,1,0,1,1
29857829,,0,0.000145,41,0.000013,0,1,1,0,1,1
29703236,,0,0.023493,41,0.000013,0,4,4,0,4,4
29100356,,0,0.000145,41,0.000013,0,1,1,0,1,1
28811894,,0,0.000206,41,0.000013,0,2,2,0,2,2
28664938,,0,0.001046,41,0.000013,0,3,3,0,3,3
28257098,,0,0.023369,41,0.000013,0,3,3,0,3,3
27991925,,0,0.023106,41,0.000013,0,4,4,0,4,4
27733814,,0,0.000145,41,0.000013,0,1,1,0,1,1
26643275,,0,0.023046,41,0.000013,0,3,3,0,3,3
25130537,,0,0.000278,5,0.000013,0,3,3,0,3,3
25034878,,0,0.023253,41,0.000013,0,4,4,0,4,4
24868556,,0,0.022269,41,0.000013,0,2,2,0,2,2
24804229,,0,0.000922,41,0.000013,0,2,2,0,2,2
24696706,,0,0.022269,41,0.000013,0,2,2,0,2,2
23638231,,0,0.000145,41,0.000013,0,1,1,0,1,1
23502471,,0,0.000145,41,0.000013,0,1,1,0,1,1
30042330,,0,0.001318,5,0.000013,0,3,3,0,3,3
30036377,,0,0.02264,41,0.000013,0,2,2,0,2,2
29731958,,0,0.001374,5,0.000013,0,9,9,0,9,9
29313444,,0,0.002101,51,0.000013,0,5,5,0,5,5
29254167,,0,0.000555,22,0.000013,0,5,5,0,5,5
29215764,,0.000031,0.003436,5,0.000014,2,10,12,2,10,12
29179445,,0,0.024436,41,0.000013,0,5,5,0,5,5
29093017,,0.000029,0.000558,32,0.000025,2,3,5,2,3,5
28693226,,0,0.000517,5,0.000013,0,1,1,0,1,1
28591715,,0.000016,0.022702,32,0.00006,6,5,11,6,5,11
28541638,,0,0.025127,5,0.000013,0,9,9,0,9,9
28541631,,0.000565,0.02729,5,0.000014,1,9,10,1,9,10
28525389,,0.001414,0.023514,22,0.000039,8,7,15,8,7,15
27907908,,0.000621,0.027761,5,0.000044,6,13,19,6,13,19
27793035,,0.000032,0.000869,5,0.000016,2,10,12,2,10,12
27331884,,0,0.000517,5,0.000013,0,1,1,0,1,1
27029752,,0,0.001982,5,0.000013,0,3,3,0,3,3
26181259,,0.003269,0.024363,41,0.00009,11,4,15,11,4,15
25859162,,0.000839,0.002627,5,0.000049,9,4,13,9,4,13
25556615,,0,0.023862,5,0.000013,0,3,3,0,3,3
25183480,,0,0.000517,5,0.000013,0,1,1,0,1,1
24836647,,0,0.000614,23,0.000013,0,2,2,0,2,2
23548133,,0,0.002707,5,0.000013,0,8,8,0,8,8
23524581,,0,0.000517,5,0.000013,0,1,1,0,1,1
29651020,,0,0.000002,33,0.000013,0,1,1,0,1,1
20614009,,0.000071,0,33,0.00019,18,0,18,18,0,18
28338320,,0,0.000002,33,0.000013,0,1,1,0,1,1
27758883,,0,0.000002,33,0.000013,0,1,1,0,1,1
27556302,,0,0.000002,33,0.000013,0,1,1,0,1,1
27054335,,0,0.000002,33,0.000013,0,1,1,0,1,1
26686581,,0,0.000002,33,0.000013,0,1,1,0,1,1
26020839,,0,0.000042,33,0.000013,0,2,2,0,2,2
25970731,,0,0.000002,33,0.000013,0,1,1,0,1,1
25951181,,0,0.000002,33,0.000013,0,1,1,0,1,1
25879655,,0,0.000002,33,0.000013,0,1,1,0,1,1
25406853,,0,0.000002,33,0.000013,0,1,1,0,1,1
24921003,,0,0.000002,33,0.000013,0,1,1,0,1,1
24379414,,0,0.000002,33,0.000013,0,1,1,0,1,1
23656789,,0,0.000002,33,0.000013,0,1,1,0,1,1
23388725,,0,0.000002,33,0.000013,0,1,1,0,1,1
30026820,,0,0.000214,5,0.000013,0,1,1,0,1,1
30020434,,0,0.000214,5,0.000013,0,1,1,0,1,1
29915322,,0,0.000389,51,0.000013,0,7,7,0,7,7
29872499,,0,0.023543,41,0.000013,0,6,6,0,6,6
29760829,,0,0.000214,5,0.000013,0,1,1,0,1,1
29162161,,0,0.000214,5,0.000013,0,1,1,0,1,1
29108297,,0,0.00164,51,0.000013,0,9,9,0,9,9
28852190,,0,0.023667,41,0.000013,0,6,6,0,6,6
28727877,,0.000077,0.001024,5,0.000023,5,3,8,5,3,8
28526081,,0.000003,0.001075,23,0.000028,3,2,5,3,2,5
28418444,,0,0.000849,5,0.000013,0,9,9,0,9,9
28281021,,0.000074,0.001332,2,0.000025,4,8,12,4,8,12
28051113,,0,0.000462,5,0.000013,0,8,8,0,8,8
