Id,Label,Authority,Hub,modularity_class,pageranks,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree
27573169,,0,0.023434,41,0.000013,0,4,4,0,4,4
27418648,,0,0.001095,23,0.000013,0,3,3,0,3,3
27229674,,0,0.000214,5,0.000013,0,1,1,0,1,1
26867194,,0,0.000523,5,0.000013,0,6,6,0,6,6
26847329,,0,0.001843,5,0.000013,0,3,3,0,3,3
26664327,,0,0.000214,5,0.000013,0,1,1,0,1,1
26587011,,0,0.001075,5,0.000013,0,2,2,0,2,2
26401056,,0,0.000214,5,0.000013,0,1,1,0,1,1
26146607,,0,0.000987,5,0.000013,0,4,4,0,4,4
26084827,,0,0.000214,5,0.000013,0,1,1,0,1,1
25927356,,0.000611,0.000438,2,0.000037,9,5,14,9,5,14
25886519,,0.000916,0.001176,5,0.000109,18,4,22,18,4,22
25802882,,0.000721,0.023623,5,0.000091,18,7,25,18,7,25
25565622,,0,0.000214,5,0.000013,0,1,1,0,1,1
25262649,,0,0.000214,5,0.000013,0,1,1,0,1,1
25255306,,0,0.000214,5,0.000013,0,1,1,0,1,1
25239263,,0,0.001075,5,0.000013,0,2,2,0,2,2
25221608,,0,0.000214,32,0.000013,0,2,2,0,2,2
25167919,,0,0.022337,5,0.000013,0,2,2,0,2,2
25123297,,0.000048,0.001075,10,0.000107,14,2,16,14,2,16
24963352,,0,0.000214,5,0.000013,0,1,1,0,1,1
24947485,,0,0.000214,5,0.000013,0,1,1,0,1,1
24752294,,0,0.000214,5,0.000013,0,1,1,0,1,1
24712574,,0,0.000214,5,0.000013,0,1,1,0,1,1
24691501,,0,0.000214,5,0.000013,0,1,1,0,1,1
24689082,,0,0.00026,5,0.000013,0,2,2,0,2,2
23942198,,0,0.000214,5,0.000013,0,1,1,0,1,1
23841703,,0,0.000214,5,0.000013,0,1,1,0,1,1
23770805,,0,0.001075,5,0.000013,0,2,2,0,2,2
23675233,,0,0.000214,5,0.000013,0,1,1,0,1,1
23559859,,0,0.000214,5,0.000013,0,1,1,0,1,1
23368785,,0,0.000214,5,0.000013,0,1,1,0,1,1
23148716,,0,0.000214,5,0.000013,0,1,1,0,1,1
23000897,,0,0.023189,5,0.000013,0,3,3,0,3,3
22980418,,0,0.001055,41,0.000013,0,2,2,0,2,2
22811390,,0.002405,0.001075,5,0.000112,16,2,18,16,2,18
22773737,,0,0.000214,5,0.000013,0,1,1,0,1,1
22658618,,0,0.001075,5,0.000013,0,2,2,0,2,2
22647651,,0,0.000214,5,0.000013,0,1,1,0,1,1
22559009,,0,0.000214,5,0.000013,0,1,1,0,1,1
22526018,,0,0.000214,5,0.000013,0,1,1,0,1,1
22474122,,0,0.000214,5,0.000013,0,1,1,0,1,1
22445068,,0,0.022366,5,0.000013,0,3,3,0,3,3
22189465,,0,0.000214,5,0.000013,0,1,1,0,1,1
22177090,,0,0.000214,5,0.000013,0,1,1,0,1,1
22147957,,0,0.022421,23,0.000013,0,3,3,0,3,3
22016077,,0,0.000214,5,0.000013,0,1,1,0,1,1
21917145,,0,0.000214,5,0.000013,0,1,1,0,1,1
21910929,,0,0.000214,5,0.000013,0,1,1,0,1,1
21795084,,0,0.000214,5,0.000013,0,1,1,0,1,1
21765009,,0,0.000214,5,0.000013,0,1,1,0,1,1
21704268,,0,0.000214,5,0.000013,0,1,1,0,1,1
21698376,,0,0.000214,5,0.000013,0,1,1,0,1,1
21493627,,0,0.000214,5,0.000013,0,1,1,0,1,1
21486468,,0,0.000214,5,0.000013,0,1,1,0,1,1
21345283,,0,0.000214,5,0.000013,0,1,1,0,1,1
21270641,,0,0.000214,5,0.000013,0,1,1,0,1,1
20673864,,0,0.000214,5,0.000013,0,1,1,0,1,1
29127457,,0,0.000047,32,0.000013,0,1,1,0,1,1
29057791,,0,0.000091,32,0.000013,0,2,2,0,2,2
28945288,,0,0.000224,5,0.000013,0,4,4,0,4,4
28138029,,0,0.000228,32,0.000013,0,2,2,0,2,2
27313062,,0,0.000047,32,0.000013,0,2,2,0,2,2
27233076,,0,0.000047,32,0.000013,0,1,1,0,1,1
27196668,,0,0.00034,32,0.000013,0,2,2,0,2,2
26537256,,0,0.000047,32,0.000013,0,1,1,0,1,1
26486089,,0.000071,0.000047,31,0.00008,12,1,13,12,1,13
25589624,,0,0.023611,32,0.000013,0,6,6,0,6,6
25516420,,0,0.000047,32,0.000013,0,1,1,0,1,1
21705453,,0,0.000047,32,0.000013,0,1,1,0,1,1
21205838,,0,0.000047,32,0.000013,0,1,1,0,1,1
22174901,,0,0.000002,0,0.000013,0,1,1,0,1,1
29185118,,0,0.00001,5,0.000013,0,1,1,0,1,1
25569439,,0,0.000246,22,0.000013,0,4,4,0,4,4
24847485,,0,0.00001,30,0.000013,0,2,2,0,2,2
24809301,,0,0.00001,5,0.000013,0,1,1,0,1,1
29275364,,0,0.000048,2,0.000013,0,1,1,0,1,1
20647319,,0.002138,0,2,0.000511,54,0,54,54,0,54
28704519,,0,0.000048,2,0.000013,0,1,1,0,1,1
28610418,,0,0.000049,2,0.000013,0,2,2,0,2,2
28006059,,0,0.000048,2,0.000013,0,1,1,0,1,1
27365541,,0,0.000048,2,0.000013,0,1,1,0,1,1
27274271,,0,0.000048,2,0.000013,0,1,1,0,1,1
26605296,,0,0.000048,2,0.000013,0,1,1,0,1,1
26392416,,0,0.000049,2,0.000013,0,2,2,0,2,2
25940428,,0,0.000336,2,0.000024,1,7,8,1,7,8
25633745,,0,0.000048,2,0.000013,0,1,1,0,1,1
25433809,,0,0.000073,2,0.000013,0,3,3,0,3,3
25361550,,0,0.000073,2,0.000013,0,3,3,0,3,3
25245095,,0,0.000048,2,0.000013,0,1,1,0,1,1
25210463,,0,0.000073,2,0.000013,0,4,4,0,4,4
25183481,,0,0.000073,2,0.000013,0,3,3,0,3,3
25114582,,0,0.000097,2,0.000013,0,4,4,0,4,4
24935732,,0,0.000048,2,0.000013,0,1,1,0,1,1
24890702,,0,0.000049,2,0.000013,0,3,3,0,3,3
24732316,,0,0.000049,2,0.000013,0,2,2,0,2,2
24552817,,0,0.000048,2,0.000013,0,1,1,0,1,1
24353399,,0,0.000072,2,0.000013,0,2,2,0,2,2
24314048,,0,0.022172,2,0.000013,0,2,2,0,2,2
23614619,,0,0.000073,2,0.000013,0,3,3,0,3,3
23472213,,0,0.000048,2,0.000013,0,1,1,0,1,1
23180788,,0,0.022172,2,0.000013,0,2,2,0,2,2
23167843,,0,0.000073,2,0.000013,0,4,4,0,4,4
22964086,,0,0.000048,2,0.000013,0,1,1,0,1,1
22679560,,0.001097,0.000072,2,0.000038,6,2,8,6,2,8
22536442,,0,0.022172,2,0.000013,0,2,2,0,2,2
22436609,,0.000022,0.000073,2,0.000104,16,3,19,16,3,19
22424228,,0,0.000048,2,0.000013,0,1,1,0,1,1
22307873,,0,0.000048,2,0.000013,0,1,1,0,1,1
22303394,,0,0.000048,2,0.000013,0,1,1,0,1,1
22297295,,0,0.000048,2,0.000013,0,1,1,0,1,1
22213511,,0,0.000048,2,0.000013,0,1,1,0,1,1
22139083,,0,0.000073,2,0.000013,0,3,3,0,3,3
21994416,,0,0.000072,2,0.000013,0,2,2,0,2,2
21956427,,0,0.000048,2,0.000013,0,1,1,0,1,1
21810988,,0,0.000048,2,0.000013,0,1,1,0,1,1
21761362,,0,0.000048,2,0.000013,0,1,1,0,1,1
21636674,,0,0.000072,2,0.000013,0,2,2,0,2,2
21543894,,0,0.000048,2,0.000013,0,1,1,0,1,1
21514318,,0,0.000048,2,0.000013,0,1,1,0,1,1
21501518,,0,0.000048,2,0.000013,0,1,1,0,1,1
21364863,,0,0.000048,2,0.000013,0,1,1,0,1,1
21119596,,0,0.000048,2,0.000013,0,1,1,0,1,1
30186385,,0,0,8,0.000013,0,1,1,0,1,1
20664703,,0.000005,0,8,0.000402,37,0,37,37,0,37
29868118,,0,0,8,0.000013,0,1,1,0,1,1
29071030,,0,0,8,0.000013,0,1,1,0,1,1
28573988,,0,0,8,0.000013,0,1,1,0,1,1
28505181,,0,0,8,0.000013,0,1,1,0,1,1
28211617,,0,0,8,0.000013,0,1,1,0,1,1
28099942,,0,0,8,0.000013,0,1,1,0,1,1
27799869,,0,0,8,0.000013,0,1,1,0,1,1
27661116,,0,0,8,0.000013,0,1,1,0,1,1
27308363,,0,0,8,0.000013,0,1,1,0,1,1
27034707,,0,0,8,0.000013,0,1,1,0,1,1
27013893,,0,0,8,0.000013,0,1,1,0,1,1
26511608,,0,0,8,0.000013,0,1,1,0,1,1
26288838,,0,0.000013,8,0.000013,0,2,2,0,2,2
26143641,,0,0,8,0.000013,0,1,1,0,1,1
25520758,,0,0,8,0.000013,0,1,1,0,1,1
25232279,,0,0,8,0.000013,0,1,1,0,1,1
25134804,,0,0,8,0.000013,0,1,1,0,1,1
25100735,,0,0,8,0.000013,0,1,1,0,1,1
24433356,,0,0,8,0.000013,0,1,1,0,1,1
24092970,,0,0,8,0.000013,0,1,1,0,1,1
23998122,,0,0,8,0.000013,0,1,1,0,1,1
23756868,,0,0,8,0.000013,0,1,1,0,1,1
23400111,,0,0,8,0.000013,0,1,1,0,1,1
23251571,,0,0,8,0.000013,0,1,1,0,1,1
23233862,,0,0,8,0.000013,0,1,1,0,1,1
23056178,,0,0,8,0.000013,0,1,1,0,1,1
23015754,,0,0,8,0.000013,0,1,1,0,1,1
22553621,,0,0,8,0.000013,0,1,1,0,1,1
22319212,,0,0,8,0.000013,0,1,1,0,1,1
21840489,,0,0,8,0.000013,0,1,1,0,1,1
21840479,,0,0,8,0.000013,0,1,1,0,1,1
21649900,,0,0,8,0.000013,0,1,1,0,1,1
21571674,,0,0,8,0.000013,0,1,1,0,1,1
21283680,,0,0,8,0.000013,0,1,1,0,1,1
21239885,,0,0,8,0.000013,0,1,1,0,1,1
27152024,,0,0.023113,41,0.000013,0,3,3,0,3,3
26665166,,0,0.000128,41,0.000013,0,1,1,0,1,1
26585234,,0,0.022503,41,0.000013,0,3,3,0,3,3
25587053,,0,0.022252,41,0.000013,0,2,2,0,2,2
25473754,,0,0.022306,41,0.000013,0,3,3,0,3,3
25234469,,0,0.001119,41,0.000013,0,6,6,0,6,6
25135607,,0,0.000905,41,0.000013,0,2,2,0,2,2
24482739,,0,0.000128,41,0.000013,0,2,2,0,2,2
22833080,,0,0.000128,41,0.000013,0,1,1,0,1,1
22498942,,0,0.000143,32,0.000013,0,2,2,0,2,2
21521830,,0.008231,0.000128,41,0.001301,133,1,134,133,1,134
21170264,,0.000624,0.000128,44,0.000061,7,1,8,7,1,8
26316738,,0,0.000025,2,0.000013,0,2,2,0,2,2
25759599,,0,0.000001,2,0.000013,0,2,2,0,2,2
23586049,,0,0.000001,2,0.000013,0,1,1,0,1,1
20683152,,0.000151,0,2,0.000064,10,0,10,10,0,10
25175348,,0,0.000003,2,0.000013,0,1,1,0,1,1
22908982,,0,0.000003,2,0.000013,0,1,1,0,1,1
28192993,,0,0.000024,8,0.000013,0,4,4,0,4,4
24795863,,0,0.000683,8,0.000013,0,4,4,0,4,4
29195029,,0,0.000001,29,0.000013,0,1,1,0,1,1
25579142,,0,0.000001,29,0.000013,0,1,1,0,1,1
24326628,,0,0.000001,29,0.000013,0,1,1,0,1,1
24204768,,0,0.000001,29,0.000013,0,1,1,0,1,1
24185039,,0,0.000001,29,0.000013,0,1,1,0,1,1
23149936,,0,0.000505,29,0.000013,0,3,3,0,3,3
27721718,,0,0,2,0.000013,0,2,2,0,2,2
20697526,,0,0,2,0.00004,3,0,3,3,0,3
25114624,,0,0,2,0.000013,0,1,1,0,1,1
22530182,,0,0,2,0.000013,0,1,1,0,1,1
30364656,,0,0.000013,70,0.000013,0,1,1,0,1,1
30320185,,0,0.000013,70,0.000013,0,1,1,0,1,1
29142597,,0,0.000055,70,0.000013,0,2,2,0,2,2
28928854,,0,0.000013,70,0.000013,0,1,1,0,1,1
28811643,,0,0.000013,70,0.000013,0,1,1,0,1,1
28810654,,0,0.000013,70,0.000013,0,1,1,0,1,1
28750683,,0,0.000013,70,0.000013,0,1,1,0,1,1
28667340,,0,0.000013,70,0.000013,0,1,1,0,1,1
28640191,,0,0.000013,70,0.000013,0,1,1,0,1,1
28367075,,0,0.000013,70,0.000013,0,1,1,0,1,1
28337107,,0,0.000013,70,0.000013,0,1,1,0,1,1
27943262,,0,0.000013,70,0.000013,0,1,1,0,1,1
27494872,,0,0.000013,70,0.000013,0,1,1,0,1,1
27118972,,0,0.000013,70,0.000013,0,1,1,0,1,1
27073477,,0,0.000013,70,0.000013,0,1,1,0,1,1
26900390,,0,0.000013,70,0.000013,0,1,1,0,1,1
26645049,,0,0.000013,70,0.000013,0,1,1,0,1,1
26352260,,0,0.000013,70,0.000013,0,1,1,0,1,1
26140185,,0,0.000013,70,0.000013,0,1,1,0,1,1
26106145,,0,0.000013,70,0.000013,0,1,1,0,1,1
25820259,,0,0.000013,70,0.000013,0,1,1,0,1,1
25808524,,0,0.000013,70,0.000013,0,1,1,0,1,1
25767377,,0,0.000013,70,0.000013,0,1,1,0,1,1
25236463,,0,0.000013,70,0.000013,0,1,1,0,1,1
24886710,,0,0.000013,70,0.000013,0,1,1,0,1,1
24551595,,0,0.023359,70,0.000013,0,3,3,0,3,3
23598467,,0,0.000013,70,0.000013,0,1,1,0,1,1
22847003,,0,0.000013,70,0.000013,0,1,1,0,1,1
22661637,,0,0.000013,70,0.000013,0,1,1,0,1,1
22580604,,0,0.000013,70,0.000013,0,1,1,0,1,1
22553414,,0,0.000013,70,0.000013,0,1,1,0,1,1
22526622,,0,0.000013,70,0.000013,0,1,1,0,1,1
22489661,,0,0.000013,70,0.000013,0,1,1,0,1,1
22396620,,0,0.000013,70,0.000013,0,1,1,0,1,1
22298956,,0,0.000013,70,0.000013,0,1,1,0,1,1
22245967,,0,0.000013,70,0.000013,0,1,1,0,1,1
22174624,,0,0.000013,70,0.000013,0,1,1,0,1,1
22174609,,0,0.000013,70,0.000013,0,1,1,0,1,1
22158108,,0,0.000013,70,0.000013,0,1,1,0,1,1
21646376,,0,0.000013,70,0.000013,0,1,1,0,1,1
30254262,,0,0.000168,8,0.000013,0,1,1,0,1,1
29985128,,0,0.000392,8,0.000013,0,6,6,0,6,6
29599286,,0,0.000549,8,0.000013,0,8,8,0,8,8
29166612,,0,0.000524,8,0.000013,0,4,4,0,4,4
29112132,,0,0.00062,8,0.000013,0,3,3,0,3,3
29020620,,0,0.000168,8,0.000013,0,1,1,0,1,1
28847824,,0,0.00024,8,0.000013,0,2,2,0,2,2
28757209,,0,0.000917,8,0.000013,0,7,7,0,7,7
28718810,,0,0.000283,8,0.000013,0,5,5,0,5,5
28698370,,0,0.000168,8,0.000013,0,1,1,0,1,1
28562599,,0,0.000172,8,0.000013,0,2,2,0,2,2
28560323,,0,0.000554,8,0.000035,2,8,10,2,8,10
28557284,,0,0.000168,8,0.000013,0,2,2,0,2,2
28423184,,0,0.000298,8,0.000013,0,2,2,0,2,2
28258182,,0,0.000185,8,0.000013,0,2,2,0,2,2
28115467,,0,0.000168,8,0.000013,0,1,1,0,1,1
28090586,,0,0.000585,8,0.000013,0,6,6,0,6,6
27932447,,0,0.000297,8,0.000013,0,4,4,0,4,4
27924011,,0.000019,0.000513,8,0.000038,4,6,10,4,6,10
27903895,,0,0.000168,8,0.000013,0,1,1,0,1,1
27867009,,0,0.000325,8,0.000013,0,5,5,0,5,5
27738136,,0,0.000223,8,0.000013,0,2,2,0,2,2
27657132,,0,0.000178,8,0.000013,0,2,2,0,2,2
27550454,,0.000004,0.000386,8,0.000029,2,2,4,2,2,4
27242895,,0,0.000295,8,0.000013,0,3,3,0,3,3
27242363,,0,0.000663,8,0.000013,0,4,4,0,4,4
26902288,,0,0.000194,8,0.000013,0,2,2,0,2,2
26695548,,0,0.00024,8,0.000013,0,2,2,0,2,2
26629180,,0,0.000237,8,0.000013,0,4,4,0,4,4
26520106,,0,0.000168,8,0.000013,0,1,1,0,1,1
25995442,,0,0.024244,8,0.000013,0,7,7,0,7,7
25775266,,0,0.000168,8,0.000013,0,1,1,0,1,1
25646379,,0,0.000295,8,0.000013,0,3,3,0,3,3
25458897,,0,0.000168,8,0.000013,0,1,1,0,1,1
25411316,,0,0.00024,8,0.000013,0,2,2,0,2,2
25400143,,0,0.000168,8,0.000013,0,1,1,0,1,1
25352667,,0,0.000168,8,0.000013,0,1,1,0,1,1
25301930,,0,0.000667,8,0.000013,0,10,10,0,10,10
25195049,,0,0.000221,8,0.000013,0,2,2,0,2,2
25151476,,0,0.000168,8,0.000013,0,1,1,0,1,1
25128760,,0,0.000487,8,0.000013,0,5,5,0,5,5
25128695,,0,0.000457,8,0.000013,0,4,4,0,4,4
25104768,,0,0.000339,8,0.000013,0,3,3,0,3,3
25091156,,0,0.000168,8,0.000013,0,1,1,0,1,1
25083707,,0,0.000168,8,0.000013,0,1,1,0,1,1
23974101,,0,0.000168,8,0.000013,0,1,1,0,1,1
23828040,,0,0.000293,8,0.000013,0,3,3,0,3,3
23824136,,0,0.000168,8,0.000013,0,1,1,0,1,1
23757189,,0,0.000482,8,0.000013,0,3,3,0,3,3
23730541,,0,0.000168,8,0.000013,0,1,1,0,1,1
23684800,,0,0.000168,8,0.000013,0,1,1,0,1,1
23589858,,0,0.000168,8,0.000013,0,1,1,0,1,1
23438602,,0,0.000592,8,0.000013,0,4,4,0,4,4
23384538,,0,0.000232,8,0.000013,0,4,4,0,4,4
22902627,,0,0.000168,8,0.000013,0,1,1,0,1,1
22661229,,0,0.000393,8,0.000013,0,4,4,0,4,4
22491672,,0,0.000295,8,0.000013,0,3,3,0,3,3
22366461,,0,0.000168,8,0.000013,0,1,1,0,1,1
22179778,,0,0.00024,8,0.000013,0,2,2,0,2,2
22020281,,0,0.00024,8,0.000013,0,2,2,0,2,2
21971174,,0,0.000221,8,0.000013,0,2,2,0,2,2
21825106,,0,0.000169,8,0.000013,0,2,2,0,2,2
21705756,,0,0.00024,8,0.000013,0,2,2,0,2,2
21642535,,0,0.000245,8,0.000013,0,3,3,0,3,3
21615552,,0,0.000168,8,0.000013,0,1,1,0,1,1
21508974,,0,0.000168,8,0.000013,0,1,1,0,1,1
21376743,,0,0.000168,8,0.000013,0,1,1,0,1,1
21129202,,0,0.00024,8,0.000013,0,2,2,0,2,2
30250803,,0,0.000054,8,0.000013,0,1,1,0,1,1
28630472,,0,0.000054,8,0.000013,0,1,1,0,1,1
24193370,,0,0.00018,8,0.000013,0,2,2,0,2,2
24005675,,0,0.000054,8,0.000013,0,1,1,0,1,1
28594346,,0,0.000091,8,0.000013,0,3,3,0,3,3
27781374,,0,0.000582,8,0.000013,0,4,4,0,4,4
27738139,,0,0.000072,8,0.000013,0,1,1,0,1,1
26502056,,0,0.000072,8,0.000013,0,1,1,0,1,1
24991985,,0,0.000307,8,0.000013,0,4,4,0,4,4
24498402,,0,0.000072,8,0.000013,0,1,1,0,1,1
24108124,,0,0.000072,8,0.000013,0,1,1,0,1,1
23075493,,0,0.000072,8,0.000013,0,1,1,0,1,1
27814612,,0,0,45,0.000013,0,1,1,0,1,1
20735386,,0,0,45,0.000024,1,0,1,1,0,1
30111589,,0,0.000108,51,0.000013,0,4,4,0,4,4
29203461,,0,0.0002,32,0.000013,0,3,3,0,3,3
27989676,,0,0.000003,32,0.000013,0,1,1,0,1,1
27702896,,0,0.000003,32,0.000013,0,1,1,0,1,1
23251390,,0,0.000003,32,0.000013,0,1,1,0,1,1
23173005,,0,0.000003,32,0.000013,0,1,1,0,1,1
21070656,,0,0.000003,32,0.000013,0,1,1,0,1,1
29970882,,0,0.000007,51,0.000013,0,1,1,0,1,1
27579296,,0,0.000007,51,0.000013,0,1,1,0,1,1
24747769,,0,0.000007,51,0.000013,0,1,1,0,1,1
23708103,,0,0.000072,51,0.000013,0,2,2,0,2,2
30003187,,0,0.000239,5,0.000013,0,4,4,0,4,4
29998077,,0,0.000197,5,0.000013,0,1,1,0,1,1
29636096,,0,0.000197,5,0.000013,0,1,1,0,1,1
29367421,,0,0.00157,5,0.000013,0,9,9,0,9,9
29266833,,0,0.000334,5,0.000013,1,4,5,1,4,5
28977823,,0,0.001385,5,0.000013,0,7,7,0,7,7
28943990,,0,0.000211,5,0.000013,0,4,4,0,4,4
28827899,,0,0.000197,5,0.000013,0,1,1,0,1,1
28815200,,0,0.000204,5,0.000013,0,2,2,0,2,2
28616458,,0,0.000522,5,0.000013,0,4,4,0,4,4
28211614,,0,0.000762,31,0.000013,0,4,4,0,4,4
28066048,,0,0.001365,51,0.000013,0,6,6,0,6,6
28004011,,0,0.000197,5,0.000013,0,1,1,0,1,1
27927793,,0,0.000197,5,0.000013,0,1,1,0,1,1
27866793,,0.000019,0.000228,2,0.000016,1,7,8,1,7,8
27776531,,0,0.000234,0,0.000013,0,3,3,0,3,3
27665587,,0,0.000197,5,0.000013,0,1,1,0,1,1
26870219,,0,0.000197,5,0.000013,0,1,1,0,1,1
26855909,,0,0.000199,5,0.000024,1,2,3,1,2,3
26759459,,0,0.000197,5,0.000013,0,1,1,0,1,1
26629528,,0.000066,0.000345,19,0.000087,11,5,16,11,5,16
26597091,,0,0.000197,5,0.000013,0,1,1,0,1,1
26478860,,0,0.000197,5,0.000013,0,1,1,0,1,1
26469044,,0,0.000226,22,0.000013,0,2,2,0,2,2
25032987,,0,0.000197,5,0.000013,0,1,1,0,1,1
24807866,,0,0.000197,5,0.000013,0,1,1,0,1,1
24790252,,0,0.000197,5,0.000013,0,1,1,0,1,1
24212828,,0,0.000197,5,0.000013,0,1,1,0,1,1
24172097,,0.002466,0.000201,5,0.000083,14,2,16,14,2,16
24152546,,0,0.000202,5,0.000013,0,2,2,0,2,2
23935382,,0,0.000209,5,0.000024,1,3,4,1,3,4
23722870,,0,0.000197,5,0.000013,0,1,1,0,1,1
23448725,,0,0.000212,5,0.000013,0,2,2,0,2,2
23415259,,0,0.000197,5,0.000013,0,1,1,0,1,1
23209467,,0,0.000207,5,0.000013,0,2,2,0,2,2
22556202,,0,0.000197,5,0.000013,0,1,1,0,1,1
22356776,,0,0.000197,5,0.000013,0,1,1,0,1,1
22252256,,0,0.000197,5,0.000013,0,1,1,0,1,1
22193641,,0,0.000197,5,0.000013,0,1,1,0,1,1
22164127,,0,0.000209,0,0.000013,0,2,2,0,2,2
21970596,,0,0.000197,5,0.000013,0,1,1,0,1,1
21795499,,0,0.000197,5,0.000013,0,1,1,0,1,1
21793850,,0,0.000197,5,0.000013,0,1,1,0,1,1
21364852,,0,0.000197,5,0.000013,0,1,1,0,1,1
21307388,,0,0.000197,5,0.000013,0,1,1,0,1,1
24654775,,0,0.000008,51,0.000013,0,1,1,0,1,1
23596126,,0,0.000008,51,0.000013,0,1,1,0,1,1
21813624,,0,0.000008,51,0.000013,0,1,1,0,1,1
21558387,,0,0.000008,51,0.000013,0,1,1,0,1,1
24784001,,0.000003,0.000012,27,0.000215,19,1,20,19,1,20
25759621,,0,0,30,0.000013,0,1,1,0,1,1
20847885,,0,0,30,0.000056,5,0,5,5,0,5
24722754,,0,0,30,0.000013,0,1,1,0,1,1
22419896,,0,0,30,0.000013,0,1,1,0,1,1
20847882,,0,0,30,0.000013,0,2,2,0,2,2
20852944,,0.000777,0,5,0.000072,15,0,15,15,0,15
27148542,,0,0.000018,5,0.000013,0,2,2,0,2,2
27103421,,0,0.000018,5,0.000013,0,2,2,0,2,2
26245632,,0.000005,0.000037,5,0.000027,3,2,5,3,2,5
24848747,,0,0.000022,5,0.000013,0,2,2,0,2,2
22632157,,0,0.000017,5,0.000013,0,1,1,0,1,1
28331669,,0,0.00029,23,0.000013,0,3,3,0,3,3
27480531,,0,0.000203,23,0.000013,0,3,3,0,3,3
27149063,,0,0.000427,0,0.000013,0,5,5,0,5,5
25099582,,0,0.000747,23,0.000013,0,5,5,0,5,5
24314328,,0,0.000265,35,0.000013,0,4,4,0,4,4
24237972,,0,0.000129,32,0.000013,0,2,2,0,2,2
30224481,,0,0.000125,8,0.000013,0,1,1,0,1,1
30137196,,0,0.000343,51,0.000013,0,2,2,0,2,2
29180466,,0,0.001332,31,0.000013,0,8,8,0,8,8
29079227,,0,0.000541,51,0.000013,0,7,7,0,7,7
29042409,,0,0.000125,8,0.000013,0,1,1,0,1,1
28825054,,0.000055,0.000766,51,0.000065,10,5,15,10,5,15
28757527,,0,0.000125,8,0.000013,0,1,1,0,1,1
27001483,,0,0.000125,8,0.000013,0,1,1,0,1,1
26510020,,0.009689,0.001186,51,0.001389,250,6,256,250,6,256
24970153,,0.00015,0.001671,8,0.000019,3,5,8,3,5,8
24773628,,0,0.000982,0,0.000013,0,4,4,0,4,4
24247247,,0,0.000125,8,0.000013,0,1,1,0,1,1
21210717,,0,0.000125,8,0.000013,0,1,1,0,1,1
27239033,,0,0.000051,8,0.000013,0,2,2,0,2,2
26817820,,0,0.000051,8,0.000013,0,1,1,0,1,1
24322296,,0,0.000051,8,0.000013,0,1,1,0,1,1
26759384,,0,0.000778,5,0.000013,0,2,2,0,2,2
20873867,,0.000066,0,5,0.000048,5,0,5,5,0,5
25999657,,0,0.000001,5,0.000013,0,1,1,0,1,1
23013733,,0,0.000001,5,0.000013,0,1,1,0,1,1
26198675,,0,0.00001,5,0.000013,0,2,2,0,2,2
24155764,,0,0.000004,5,0.000013,0,1,1,0,1,1
28655807,,0,0.000196,8,0.000013,0,7,7,0,7,7
28637796,,0,0.000007,2,0.000013,0,3,3,0,3,3
28049253,,0,0.000006,51,0.000013,0,3,3,0,3,3
26069485,,0,0.000001,2,0.000013,0,1,1,0,1,1
30038706,,0,0.00032,35,0.000013,0,7,7,0,7,7
28499452,,0,0.000032,51,0.000013,0,2,2,0,2,2
27388901,,0,0.000012,23,0.000013,0,1,1,0,1,1
26695443,,0,0.000013,32,0.000013,0,2,2,0,2,2
25476116,,0,0.000012,23,0.000013,0,1,1,0,1,1
24625025,,0,0.000012,23,0.000013,0,1,1,0,1,1
24157811,,0,0.000076,23,0.000013,0,2,2,0,2,2
23999436,,0,0.000012,23,0.000013,0,1,1,0,1,1
23637769,,0,0.000012,23,0.000013,0,1,1,0,1,1
23478236,,0,0.000012,23,0.000013,0,1,1,0,1,1
22941572,,0,0.000012,23,0.000013,0,1,1,0,1,1
22547927,,0,0.000012,23,0.000013,0,1,1,0,1,1
22305267,,0,0.000012,23,0.000013,0,1,1,0,1,1
