Id,Label,Authority,Hub,modularity_class,pageranks,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree
22247967,,0,0.000012,23,0.000013,0,1,1,0,1,1
28439316,,0,0,2,0.000013,0,1,1,0,1,1
27279791,,0,0,2,0.000013,0,1,1,0,1,1
29700408,,0,0.000001,0,0.000013,0,1,1,0,1,1
29050249,,0,0.000001,0,0.000013,0,1,1,0,1,1
25849106,,0,0.000001,0,0.000013,0,1,1,0,1,1
25067988,,0,0.000001,0,0.000013,0,1,1,0,1,1
22670089,,0,0.000001,0,0.000013,0,1,1,0,1,1
20924075,,0.000176,0,51,0.000045,7,0,7,7,0,7
29483949,,0,0.000009,2,0.000013,0,1,1,0,1,1
28821270,,0,0.000252,32,0.000013,0,2,2,0,2,2
26234720,,0,0.000075,32,0.000013,0,2,2,0,2,2
25377255,,0,0.000026,32,0.000013,0,2,2,0,2,2
23818899,,0,0.000001,32,0.000013,0,1,1,0,1,1
21908578,,0,0.000001,32,0.000013,0,1,1,0,1,1
30066579,,0,0,46,0.000013,0,1,1,0,1,1
20953429,,0,0,46,0.000138,12,0,12,12,0,12
30015387,,0,0,46,0.000013,0,1,1,0,1,1
29710398,,0,0,46,0.000013,0,1,1,0,1,1
28698459,,0,0,46,0.000013,0,2,2,0,2,2
26791479,,0,0,46,0.000013,0,1,1,0,1,1
25152445,,0,0,46,0.000013,0,1,1,0,1,1
24821055,,0,0,46,0.000013,0,1,1,0,1,1
24510468,,0,0,46,0.000013,0,1,1,0,1,1
24278719,,0,0,46,0.000013,0,1,1,0,1,1
23704811,,0,0,46,0.000013,0,1,1,0,1,1
23138465,,0,0,46,0.000013,0,1,1,0,1,1
22583408,,0,0,46,0.000013,0,1,1,0,1,1
29391828,,0,0.000005,5,0.000013,0,1,1,0,1,1
23416446,,0,0.000005,5,0.000013,0,1,1,0,1,1
21933912,,0,0.000005,5,0.000013,0,1,1,0,1,1
29712537,,0,0,47,0.000013,0,1,1,0,1,1
20969754,,0,0,47,0.000024,1,0,1,1,0,1
29975683,,0,0.000014,11,0.000013,0,1,1,0,1,1
28512217,,0,0.000475,11,0.000013,0,6,6,0,6,6
26260237,,0,0.000014,11,0.000013,0,1,1,0,1,1
25798815,,0,0.000015,11,0.000013,0,2,2,0,2,2
25257909,,0,0.000014,11,0.000013,0,1,1,0,1,1
24657535,,0,0.000014,11,0.000013,0,1,1,0,1,1
24038550,,0,0.000014,11,0.000013,0,1,1,0,1,1
22792396,,0,0.000016,11,0.000013,0,2,2,0,2,2
26668627,,0,0.000004,0,0.000013,0,1,1,0,1,1
25544369,,0,0.000004,0,0.000013,0,1,1,0,1,1
25061812,,0,0.000004,0,0.000013,0,1,1,0,1,1
22558117,,0,0.000004,0,0.000013,0,1,1,0,1,1
29875617,,0,0.000002,5,0.000013,0,1,1,0,1,1
28176935,,0,0.000002,5,0.000013,0,1,1,0,1,1
27983769,,0,0.000003,5,0.000013,0,2,2,0,2,2
26401523,,0,0.000002,5,0.000013,0,1,1,0,1,1
25750812,,0,0.000002,5,0.000013,0,1,1,0,1,1
24202698,,0,0.000002,5,0.000013,0,1,1,0,1,1
22138258,,0,0.000002,5,0.000013,0,1,1,0,1,1
29490071,,0,0.00017,5,0.000013,0,9,9,0,9,9
28726810,,0,0.000054,5,0.000013,0,4,4,0,4,4
25898928,,0,0.000001,5,0.000013,0,1,1,0,1,1
25523111,,0,0.000001,5,0.000013,0,1,1,0,1,1
25232856,,0.000052,0.00005,5,0.000034,10,4,14,10,4,14
24091800,,0,0.000016,5,0.000013,0,2,2,0,2,2
26380267,,0,0,0,0.000013,0,1,1,0,1,1
24236125,,0,0,0,0.000013,0,1,1,0,1,1
22623973,,0,0,0,0.000013,0,1,1,0,1,1
30122786,,0,0.000012,0,0.000013,0,1,1,0,1,1
29423075,,0,0.000024,0,0.000013,0,2,2,0,2,2
27814745,,0,0.000012,0,0.000013,0,1,1,0,1,1
26157456,,0,0.000012,0,0.000013,0,1,1,0,1,1
25619839,,0,0.000025,29,0.000013,0,2,2,0,2,2
25531440,,0,0.000024,0,0.000013,0,2,2,0,2,2
25177261,,0,0.000336,0,0.000013,0,5,5,0,5,5
23966166,,0.000008,0.000278,0,0.000063,6,3,9,6,3,9
23776040,,0,0.000019,0,0.000013,0,2,2,0,2,2
22942125,,0,0.000012,0,0.000013,0,1,1,0,1,1
22480918,,0,0.000012,0,0.000013,0,1,1,0,1,1
22135357,,0,0.000012,0,0.000013,0,1,1,0,1,1
30280102,,0,0.000011,29,0.000013,0,1,1,0,1,1
29782524,,0,0.000013,29,0.000013,0,4,4,0,4,4
29734785,,0,0.000012,11,0.000013,0,3,3,0,3,3
29727616,,0,0.000011,29,0.000013,0,1,1,0,1,1
29346668,,0,0.000011,29,0.000013,0,1,1,0,1,1
29161447,,0,0.000011,29,0.000013,0,1,1,0,1,1
28760773,,0,0.00027,29,0.000013,0,2,2,0,2,2
28588610,,0,0.000011,29,0.000013,0,1,1,0,1,1
28357308,,0,0.000011,29,0.000013,0,1,1,0,1,1
28350373,,0,0.000025,29,0.000013,0,2,2,0,2,2
28098815,,0,0.000517,8,0.000013,0,5,5,0,5,5
27761361,,0,0.000011,29,0.000013,0,2,2,0,2,2
27487043,,0,0.000174,29,0.000013,0,2,2,0,2,2
27428329,,0,0.000011,29,0.000013,0,1,1,0,1,1
27228173,,0,0.000011,29,0.000013,0,1,1,0,1,1
27116558,,0,0.000011,29,0.000013,0,1,1,0,1,1
26581520,,0,0.000025,29,0.000013,0,2,2,0,2,2
26572248,,0,0.000011,29,0.000013,0,1,1,0,1,1
26492073,,0,0.00011,29,0.000013,0,2,2,0,2,2
26396917,,0,0.000011,29,0.000013,0,1,1,0,1,1
25922071,,0,0.000011,29,0.000013,0,1,1,0,1,1
25653166,,0,0.000011,29,0.000013,0,1,1,0,1,1
25572391,,0,0.000025,29,0.000013,0,2,2,0,2,2
25115914,,0,0.000011,29,0.000013,0,1,1,0,1,1
25040628,,0,0.000011,29,0.000013,0,1,1,0,1,1
24686846,,0,0.000025,29,0.000013,0,2,2,0,2,2
24642354,,0.000034,0.000013,29,0.00006,7,3,10,7,3,10
24489760,,0.000034,0.000013,29,0.000038,5,3,8,5,3,8
23874233,,0,0.000011,29,0.000013,0,1,1,0,1,1
23732473,,0,0.000011,29,0.000013,0,1,1,0,1,1
23726221,,0,0.00011,29,0.000013,0,2,2,0,2,2
23677619,,0,0.000011,29,0.000013,0,1,1,0,1,1
23638436,,0,0.000011,29,0.000013,0,1,1,0,1,1
23604115,,0,0.000011,29,0.000013,0,1,1,0,1,1
23604072,,0,0.000011,29,0.000013,0,1,1,0,1,1
23571757,,0,0.000011,29,0.000013,0,1,1,0,1,1
23363843,,0,0.000011,29,0.000013,0,1,1,0,1,1
22964711,,0,0.000017,29,0.000013,0,2,2,0,2,2
22863775,,0,0.000011,29,0.000013,0,1,1,0,1,1
22705496,,0,0.000011,29,0.000013,0,1,1,0,1,1
22531781,,0,0.000011,29,0.000013,0,1,1,0,1,1
22415365,,0,0.000011,29,0.000013,0,1,1,0,1,1
28778925,,0,0,1,0.000013,0,1,1,0,1,1
25300428,,0,0,1,0.000013,0,1,1,0,1,1
24709797,,0,0,1,0.000013,0,1,1,0,1,1
29939287,,0,0.000006,8,0.000013,0,1,1,0,1,1
24988341,,0,0.000006,8,0.000013,0,1,1,0,1,1
24629485,,0,0.000006,8,0.000013,0,1,1,0,1,1
23292635,,0,0.000006,8,0.000013,0,1,1,0,1,1
21576470,,0,0.000006,8,0.000013,0,1,1,0,1,1
30105268,,0,0,23,0.000013,0,1,1,0,1,1
21113302,,0,0,23,0.000244,15,0,15,15,0,15
29285261,,0,0,23,0.000013,0,1,1,0,1,1
28191285,,0,0,23,0.000013,0,2,2,0,2,2
27197066,,0,0,23,0.000013,0,1,1,0,1,1
26862520,,0,0,23,0.000013,0,1,1,0,1,1
26693201,,0,0,23,0.000013,0,1,1,0,1,1
26039628,,0,0,23,0.000013,0,1,1,0,1,1
25885889,,0,0,23,0.000013,0,1,1,0,1,1
25484038,,0,0,23,0.000013,0,1,1,0,1,1
25143958,,0,0,23,0.000013,0,1,1,0,1,1
24879526,,0,0,23,0.000013,0,1,1,0,1,1
24641868,,0,0,23,0.000013,0,2,2,0,2,2
24324350,,0,0,23,0.000013,0,2,2,0,2,2
23128437,,0,0,23,0.000013,0,1,1,0,1,1
21423545,,0,0,23,0.000111,10,1,11,10,1,11
28639733,,0,0.000002,0,0.000013,0,1,1,0,1,1
26627005,,0,0.000002,0,0.000013,0,1,1,0,1,1
24852296,,0,0.000002,0,0.000013,0,1,1,0,1,1
23591873,,0,0.000002,0,0.000013,0,1,1,0,1,1
29730597,,0,0.000039,0,0.000013,0,2,2,0,2,2
29384695,,0,0.000044,0,0.000013,0,2,2,0,2,2
28087757,,0,0.000027,0,0.000013,0,1,1,0,1,1
26648873,,0,0.000044,0,0.000013,0,2,2,0,2,2
26379965,,0,0.000027,10,0.000013,0,2,2,0,2,2
25837820,,0,0.000027,0,0.000013,0,1,1,0,1,1
25632947,,0,0.000044,0,0.000013,0,2,2,0,2,2
25428855,,0,0.000044,0,0.000013,0,2,2,0,2,2
25159867,,0,0.000027,0,0.000013,0,1,1,0,1,1
24921005,,0,0.000044,0,0.000013,0,2,2,0,2,2
24344830,,0,0.000027,0,0.000013,0,1,1,0,1,1
23959679,,0,0.000027,0,0.000013,0,1,1,0,1,1
23589833,,0,0.000044,0,0.000013,0,2,2,0,2,2
23506864,,0,0.000044,0,0.000013,0,2,2,0,2,2
23071574,,0,0.000027,0,0.000013,0,1,1,0,1,1
22383045,,0,0.000027,0,0.000013,0,1,1,0,1,1
22040655,,0,0.000027,0,0.000013,0,1,1,0,1,1
30226534,,0,0.000062,0,0.000013,0,2,2,0,2,2
28811702,,0,0.000031,5,0.000013,0,1,1,0,1,1
28199202,,0,0.000031,5,0.000013,0,1,1,0,1,1
27186285,,0,0.000189,32,0.000013,0,3,3,0,3,3
26571215,,0,0.000167,2,0.000013,0,4,4,0,4,4
26045998,,0,0.000032,32,0.000013,0,2,2,0,2,2
25486197,,0,0.000044,32,0.000013,0,3,3,0,3,3
24765210,,0,0.000031,5,0.000013,0,1,1,0,1,1
24629067,,0.000002,0.000044,32,0.000018,2,3,5,2,3,5
24502362,,0,0.000031,5,0.000013,0,1,1,0,1,1
24448423,,0,0.000031,5,0.000013,0,1,1,0,1,1
24321324,,0,0.000043,32,0.000013,0,2,2,0,2,2
23641362,,0,0.000031,5,0.000013,0,1,1,0,1,1
22980163,,0,0.000031,5,0.000013,0,1,1,0,1,1
22047175,,0,0.000031,5,0.000013,0,1,1,0,1,1
21959381,,0,0.000043,5,0.000013,0,2,2,0,2,2
30127946,,0,0.000063,23,0.000013,0,1,1,0,1,1
29733395,,0,0.000063,23,0.000013,0,1,1,0,1,1
29556579,,0,0.000063,23,0.000013,0,1,1,0,1,1
29382047,,0,0.00021,23,0.000013,0,2,2,0,2,2
29156578,,0,0.000294,23,0.000013,0,12,12,0,12,12
29137355,,0,0.000428,23,0.000013,0,3,3,0,3,3
28945830,,0,0.000063,23,0.000013,0,1,1,0,1,1
28903344,,0,0.000063,23,0.000013,0,1,1,0,1,1
28642461,,0,0.000253,51,0.000013,0,3,3,0,3,3
28118322,,0,0.000063,23,0.000013,0,1,1,0,1,1
27441498,,0,0.000063,23,0.000013,0,1,1,0,1,1
27359113,,0,0.000063,23,0.000013,0,1,1,0,1,1
27259561,,0,0.000063,23,0.000013,0,1,1,0,1,1
26806338,,0,0.000545,23,0.000013,0,2,2,0,2,2
26416517,,0,0.000063,23,0.000013,0,1,1,0,1,1
26334103,,0,0.023431,31,0.000013,0,5,5,0,5,5
26154128,,0,0.000063,23,0.000013,0,1,1,0,1,1
26114093,,0,0.023428,5,0.000013,0,5,5,0,5,5
26088171,,0,0.000063,23,0.000013,0,1,1,0,1,1
25726050,,0,0.000165,32,0.000013,0,3,3,0,3,3
25557080,,0,0.000063,23,0.000013,0,1,1,0,1,1
25505613,,0,0.000063,23,0.000013,0,1,1,0,1,1
25436122,,0,0.000108,51,0.000013,0,2,2,0,2,2
25233892,,0,0.023043,32,0.000013,0,4,4,0,4,4
25170201,,0,0.000063,23,0.000013,0,1,1,0,1,1
24976722,,0,0.000905,23,0.000013,0,2,2,0,2,2
24976720,,0,0.000063,23,0.000013,0,1,1,0,1,1
24811890,,0.001019,0.000063,31,0.000301,28,1,29,28,1,29
24634382,,0,0.000063,23,0.000013,0,1,1,0,1,1
24293293,,0.000583,0.000152,23,0.000287,35,2,37,35,2,37
24194913,,0,0.000063,23,0.000013,0,1,1,0,1,1
24172537,,0,0.000063,23,0.000013,0,1,1,0,1,1
23517622,,0,0.000063,23,0.000013,0,1,1,0,1,1
23300415,,0,0.000063,23,0.000013,0,1,1,0,1,1
22991414,,0,0.000063,23,0.000013,0,1,1,0,1,1
22573550,,0,0.000063,23,0.000013,0,1,1,0,1,1
22184402,,0,0.000063,23,0.000013,0,1,1,0,1,1
21820372,,0,0.000063,23,0.000013,0,1,1,0,1,1
21777178,,0,0.000063,23,0.000013,0,1,1,0,1,1
21147910,,0.002138,0,51,0.000609,67,0,67,67,0,67
29254159,,0,0.000048,51,0.000013,0,1,1,0,1,1
29072684,,0,0.000048,51,0.000013,0,1,1,0,1,1
28945760,,0,0.000061,29,0.000013,0,2,2,0,2,2
28928368,,0,0.000132,51,0.000013,0,2,2,0,2,2
28784114,,0,0.000048,51,0.000013,0,1,1,0,1,1
28698647,,0,0.000048,51,0.000013,0,1,1,0,1,1
28096241,,0,0.00011,51,0.000013,0,3,3,0,3,3
27468690,,0,0.000048,51,0.000013,0,1,1,0,1,1
27328849,,0,0.000048,51,0.000013,0,1,1,0,1,1
27000662,,0,0.000048,51,0.000013,0,1,1,0,1,1
26928463,,0,0.001367,51,0.000013,0,3,3,0,3,3
26497688,,0,0.000048,51,0.000013,0,1,1,0,1,1
26245651,,0,0.000048,51,0.000013,0,1,1,0,1,1
26114156,,0,0.000048,51,0.000013,0,1,1,0,1,1
25826086,,0,0.000048,51,0.000013,0,1,1,0,1,1
25825869,,0,0.000048,51,0.000013,0,1,1,0,1,1
25808853,,0,0.000048,51,0.000013,0,1,1,0,1,1
25755696,,0,0.000048,51,0.000013,0,1,1,0,1,1
25701811,,0,0.000048,51,0.000013,0,1,1,0,1,1
25499215,,0,0.000048,51,0.000013,0,1,1,0,1,1
25332847,,0,0.000048,51,0.000013,0,1,1,0,1,1
25115390,,0,0.000048,51,0.000013,0,2,2,0,2,2
24890684,,0,0.000048,51,0.000013,0,1,1,0,1,1
24837363,,0,0.000135,51,0.000013,0,2,2,0,2,2
24752078,,0,0.000048,51,0.000013,0,1,1,0,1,1
24739392,,0,0.000048,51,0.000013,0,1,1,0,1,1
24454811,,0,0.000048,51,0.000013,0,1,1,0,1,1
24419087,,0,0.000048,51,0.000013,0,1,1,0,1,1
24393708,,0,0.000048,51,0.000013,0,1,1,0,1,1
24213111,,0,0.000135,51,0.000013,0,2,2,0,2,2
24120991,,0,0.022172,51,0.000013,0,2,2,0,2,2
24062990,,0,0.000132,51,0.000013,0,2,2,0,2,2
23957008,,0,0.000132,51,0.000013,0,2,2,0,2,2
23896594,,0,0.000132,51,0.000013,0,2,2,0,2,2
23736690,,0,0.000048,51,0.000013,0,1,1,0,1,1
23708091,,0,0.000132,51,0.000013,0,2,2,0,2,2
23704282,,0,0.000132,51,0.000013,0,2,2,0,2,2
23561577,,0,0.000048,51,0.000013,0,1,1,0,1,1
23503423,,0,0.000231,51,0.000013,0,4,4,0,4,4
23420418,,0,0.000048,51,0.000013,0,1,1,0,1,1
23401739,,0,0.000048,51,0.000013,0,1,1,0,1,1
23322780,,0,0.000048,51,0.000013,0,1,1,0,1,1
23318260,,0,0.022172,51,0.000013,0,2,2,0,2,2
23284693,,0,0.022256,51,0.000013,0,3,3,0,3,3
23248095,,0,0.000219,51,0.000013,0,3,3,0,3,3
23204233,,0,0.000048,51,0.000013,0,1,1,0,1,1
22956952,,0,0.000048,51,0.000013,0,1,1,0,1,1
22956944,,0,0.000048,51,0.000013,0,1,1,0,1,1
22867098,,0,0.000048,51,0.000013,0,1,1,0,1,1
22834704,,0,0.000048,51,0.000013,0,1,1,0,1,1
22762308,,0,0.000048,51,0.000013,0,1,1,0,1,1
22722839,,0,0.022172,51,0.000013,0,2,2,0,2,2
22684367,,0,0.000048,51,0.000013,0,1,1,0,1,1
22649426,,0,0.000135,51,0.000013,0,2,2,0,2,2
22294438,,0,0.000132,23,0.000013,0,2,2,0,2,2
22266865,,0,0.000048,51,0.000013,0,1,1,0,1,1
22245832,,0,0.000048,51,0.000013,0,1,1,0,1,1
22179824,,0,0.000048,51,0.000013,0,1,1,0,1,1
22139082,,0,0.000048,51,0.000013,0,1,1,0,1,1
21965145,,0,0.000048,51,0.000013,0,1,1,0,1,1
21949389,,0,0.000048,51,0.000013,0,1,1,0,1,1
21934649,,0,0.000048,51,0.000013,0,1,1,0,1,1
21931736,,0,0.000048,51,0.000013,0,1,1,0,1,1
21689727,,0,0.000048,51,0.000013,0,1,1,0,1,1
21521786,,0,0.000048,51,0.000013,0,1,1,0,1,1
30297739,,0,0.000763,8,0.000013,0,3,3,0,3,3
30250272,,0,0.001038,8,0.000013,0,10,10,0,10,10
30120226,,0,0.002225,31,0.000013,0,12,12,0,12,12
30018062,,0,0.000063,8,0.000013,0,2,2,0,2,2
29784639,,0,0.00006,8,0.000013,0,2,2,0,2,2
29045827,,0,0.000053,8,0.000013,0,1,1,0,1,1
29042365,,0,0.00006,8,0.000013,0,2,2,0,2,2
28551686,,0,0.000212,8,0.000013,0,6,6,0,6,6
28489060,,0,0.000054,29,0.000013,0,2,2,0,2,2
27979922,,0,0.000064,8,0.000013,0,2,2,0,2,2
27705909,,0,0.000352,8,0.000013,0,3,3,0,3,3
27666406,,0,0.000152,8,0.000013,0,2,2,0,2,2
26393661,,0,0.000077,41,0.000013,0,2,2,0,2,2
26218133,,0,0.00007,8,0.000013,0,3,3,0,3,3
26162908,,0,0.000053,8,0.000013,0,1,1,0,1,1
26125600,,0,0.000053,8,0.000013,0,1,1,0,1,1
26100862,,0,0.000053,8,0.000013,0,1,1,0,1,1
26013599,,0,0.000069,8,0.000013,0,3,3,0,3,3
25809609,,0,0.000053,8,0.000013,0,1,1,0,1,1
25793373,,0,0.000078,8,0.000013,0,5,5,0,5,5
24152759,,0,0.000053,8,0.000013,0,1,1,0,1,1
24130504,,0,0.000053,8,0.000013,0,1,1,0,1,1
24043463,,0,0.000053,8,0.000013,0,1,1,0,1,1
22860035,,0,0.000053,8,0.000013,0,1,1,0,1,1
22585858,,0,0.00006,8,0.000013,0,2,2,0,2,2
21893595,,0,0.000053,8,0.000013,0,1,1,0,1,1
29610335,,0,0.000001,8,0.000013,0,1,1,0,1,1
29462140,,0,0.000001,8,0.000013,0,1,1,0,1,1
29329249,,0,0.000001,8,0.000013,0,1,1,0,1,1
26868598,,0,0.000001,8,0.000013,0,1,1,0,1,1
25538725,,0,0.000001,8,0.000013,0,1,1,0,1,1
25484886,,0,0.000001,8,0.000013,0,1,1,0,1,1
25455564,,0,0.000001,8,0.000013,0,1,1,0,1,1
24699527,,0,0.000001,8,0.000013,0,1,1,0,1,1
24207055,,0,0.000001,8,0.000013,0,1,1,0,1,1
23519399,,0,0.000001,8,0.000013,0,1,1,0,1,1
23144181,,0,0.000001,8,0.000013,0,1,1,0,1,1
23064321,,0,0.000001,8,0.000013,0,1,1,0,1,1
22751319,,0,0.000001,8,0.000013,0,1,1,0,1,1
22028460,,0,0.000001,8,0.000013,0,1,1,0,1,1
21841124,,0,0.000001,8,0.000013,0,1,1,0,1,1
29416614,,0,0,8,0.000013,0,1,1,0,1,1
21159167,,0,0,8,0.000258,23,0,23,23,0,23
26690737,,0,0,8,0.000013,0,1,1,0,1,1
26689911,,0,0,8,0.000013,0,1,1,0,1,1
25544757,,0,0.000013,8,0.000013,0,2,2,0,2,2
25254091,,0,0,8,0.000013,0,1,1,0,1,1
25141917,,0,0,8,0.000013,0,1,1,0,1,1
25122124,,0,0,8,0.000013,0,1,1,0,1,1
25111229,,0,0,8,0.000013,0,1,1,0,1,1
24940987,,0,0,8,0.000013,0,1,1,0,1,1
24722292,,0,0,8,0.000013,0,1,1,0,1,1
24431405,,0,0,8,0.000013,0,1,1,0,1,1
24345874,,0,0,8,0.000013,0,1,1,0,1,1
24087929,,0,0,8,0.000013,0,1,1,0,1,1
23959774,,0,0,8,0.000013,0,1,1,0,1,1
23593363,,0,0,8,0.000013,0,1,1,0,1,1
23446998,,0,0,8,0.000013,0,1,1,0,1,1
23395095,,0,0,8,0.000013,0,1,1,0,1,1
22967941,,0,0,8,0.000013,0,1,1,0,1,1
22871739,,0,0,8,0.000013,0,1,1,0,1,1
22403555,,0,0,8,0.000013,0,1,1,0,1,1
22235915,,0,0,8,0.000013,0,1,1,0,1,1
21540473,,0,0,8,0.000013,0,1,1,0,1,1
21454801,,0,0,8,0.000013,0,1,1,0,1,1
27899818,,0,0.000075,0,0.000013,0,2,2,0,2,2
25173882,,0,0.000036,0,0.000013,0,1,1,0,1,1
22669131,,0,0.000036,0,0.000013,0,1,1,0,1,1
22306562,,0,0.000036,0,0.000013,0,1,1,0,1,1
21169538,,0,0.000036,0,0.000013,0,1,1,0,1,1
26702771,,0,0.000014,44,0.000013,0,1,1,0,1,1
27991926,,0,0.00003,23,0.000013,0,2,2,0,2,2
26916719,,0,0.000167,23,0.000013,0,4,4,0,4,4
26438692,,0,0.000017,23,0.000013,0,1,1,0,1,1
23506980,,0,0.000017,23,0.000013,0,1,1,0,1,1
23187836,,0,0.000017,23,0.000013,0,1,1,0,1,1
23114842,,0,0.000017,23,0.000013,0,1,1,0,1,1
22493542,,0,0.000061,51,0.000013,0,2,2,0,2,2
22052106,,0,0.000017,23,0.000013,0,1,1,0,1,1
21441955,,0,0.000017,23,0.000013,0,1,1,0,1,1
29566065,,0,0.000135,32,0.000013,0,1,1,0,1,1
28148541,,0,0.000179,32,0.000013,0,2,2,0,2,2
28078645,,0.000742,0.025178,51,0.00003,5,13,18,5,13,18
27220670,,0,0.00098,32,0.000013,0,3,3,0,3,3
26029013,,0,0.00037,32,0.000013,0,3,3,0,3,3
25909287,,0,0.000162,32,0.000067,5,2,7,5,2,7
25635866,,0,0.000135,32,0.000013,0,1,1,0,1,1
25594068,,0,0.000135,32,0.000013,0,1,1,0,1,1
25523272,,0,0.022259,32,0.000013,0,2,2,0,2,2
24799665,,0,0.000178,32,0.000013,0,2,2,0,2,2
24265793,,0.005666,0.02551,31,0.000236,33,6,39,33,6,39
23255103,,0,0.000135,32,0.000013,0,1,1,0,1,1
22084573,,0,0.000135,32,0.000013,0,1,1,0,1,1
22006825,,0,0.000135,32,0.000013,0,1,1,0,1,1
30210925,,0,0.000133,35,0.000013,0,1,1,0,1,1
30183706,,0,0.000138,35,0.000013,0,2,2,0,2,2
30175120,,0,0.000133,35,0.000013,0,1,1,0,1,1
30150877,,0,0.000176,35,0.000013,0,2,2,0,2,2
30035249,,0,0.000133,35,0.000013,0,1,1,0,1,1
29911111,,0,0.000133,35,0.000013,0,1,1,0,1,1
29910657,,0,0.000133,35,0.000013,0,1,1,0,1,1
29752326,,0,0.000288,35,0.000013,0,8,8,0,8,8
29721485,,0,0.000257,35,0.000013,0,3,3,0,3,3
29622581,,0,0.000133,35,0.000013,0,2,2,0,2,2
29514593,,0.000029,0.000318,35,0.000014,1,7,8,1,7,8
29313063,,0,0.000267,31,0.000013,0,2,2,0,2,2
29298879,,0,0.000427,35,0.000013,0,4,4,0,4,4
29154989,,0,0.000133,35,0.000013,0,1,1,0,1,1
28912973,,0,0.000204,35,0.000035,2,5,7,2,5,7
28721372,,0,0.000302,35,0.000013,0,2,2,0,2,2
28611536,,0,0.001244,35,0.000013,0,9,9,0,9,9
28382189,,0,0.001014,31,0.000013,0,4,4,0,4,4
28333150,,0,0.000133,35,0.000013,0,1,1,0,1,1
28240519,,0,0.000262,35,0.000013,0,2,2,0,2,2
27994514,,0,0.000133,35,0.000013,0,1,1,0,1,1
27980912,,0,0.000145,35,0.000013,0,2,2,0,2,2
27861384,,0,0.000135,0,0.000013,0,2,2,0,2,2
27843605,,0,0.000897,51,0.000013,0,2,2,0,2,2
27401886,,0,0.001865,31,0.000013,0,10,10,0,10,10
27301700,,0,0.000407,35,0.000013,0,7,7,0,7,7
27284266,,0,0.001193,31,0.000013,0,5,5,0,5,5
26801247,,0,0.000812,51,0.000013,0,5,5,0,5,5
26787237,,0,0.000246,35,0.000013,0,2,2,0,2,2
26713603,,0,0.000133,35,0.000013,0,1,1,0,1,1
26676166,,0,0.000133,27,0.000013,0,2,2,0,2,2
26512619,,0,0.000176,35,0.000013,0,2,2,0,2,2
26447756,,0,0.000133,35,0.000013,0,1,1,0,1,1
26399274,,0,0.002511,51,0.000013,0,6,6,0,6,6
26253813,,0,0.001101,51,0.000013,0,4,4,0,4,4
25881743,,0,0.000552,32,0.000013,0,3,3,0,3,3
25825688,,0,0.000146,35,0.000024,1,3,4,1,3,4
25824335,,0,0.000133,35,0.000013,0,1,1,0,1,1
25605252,,0,0.000261,22,0.000013,0,3,3,0,3,3
25347122,,0,0.000133,35,0.000013,0,1,1,0,1,1
25285241,,0,0.000133,35,0.000013,0,1,1,0,1,1
25048467,,0,0.022704,35,0.000013,0,8,8,0,8,8
24790649,,0,0.000754,35,0.000013,0,3,3,0,3,3
24216290,,0,0.000145,35,0.000013,0,2,2,0,2,2
24114677,,0,0.000891,31,0.000013,0,3,3,0,3,3
23915742,,0,0.000133,35,0.000013,0,1,1,0,1,1
23686101,,0,0.000153,35,0.000013,0,2,2,0,2,2
23392193,,0,0.000133,35,0.000013,0,1,1,0,1,1
23039971,,0,0.000133,35,0.000013,0,1,1,0,1,1
23019151,,0,0.000145,0,0.000013,0,2,2,0,2,2
22825326,,0,0.000133,35,0.000013,0,1,1,0,1,1
22347416,,0,0.000133,35,0.000013,0,1,1,0,1,1
22295242,,0,0.000133,35,0.000013,0,1,1,0,1,1
22088140,,0,0.000133,35,0.000013,0,1,1,0,1,1
22082486,,0,0.000133,35,0.000013,0,1,1,0,1,1
21947595,,0,0.000133,35,0.000013,0,1,1,0,1,1
