from,to
24686888,9443863
24678132,9443863
24638001,9443863
24358447,9443863
24353130,9443863
24321553,9443863
24281205,9443863
24171047,9443863
24165150,9443863
24155753,9443863
24037976,9443863
23819023,9443863
23793601,9443863
23690142,9443863
23592716,9443863
23300341,9443863
23247828,9443863
23233716,9443863
23184082,9443863
23171648,9443863
23037493,9443863
22924092,9443863
22711611,9443863
22703879,9443863
22682623,9443863
22595938,9443863
22290208,9443863
22124624,9443863
22054804,9443863
21858794,9443863
21540561,9443863
21529750,9443863
20512419,9443863
20410767,9443863
20234394,9443863
20234365,9443863
20068151,9443863
20025726,9443863
19949876,9443863
19904271,9443863
19818148,9443863
19805686,9443863
19563646,9443863
19525703,9443863
19429733,9443863
19383884,9443863
19258476,9443863
19208375,9443863
19200354,9443863
19188678,9443863
19174581,9443863
19102775,9443863
19090507,9443863
19088015,9443863
19080039,9443863
19075251,9443863
18999202,9443863
18836779,9443863
18687797,9443863
18651949,9443863
18479882,9443863
18466632,9443863
18418466,9443863
18418465,9443863
18407567,9443863
18349832,9443863
18349277,9443863
18335566,9443863
18316752,9443863
18061181,9443863
18053174,9443863
18042939,9443863
17909205,9443863
17888188,9443863
17636425,9443863
17625228,9443863
17420451,9443863
17416862,9443863
17416853,9443863
17378937,9443863
17066320,9443863
17016486,9443863
17003396,9443863
16941638,9443863
16918912,9443863
16909138,9443863
16800895,9443863
16762045,9443863
16646800,9443863
16484695,9443863
16417652,9443863
16098152,9443863
15987451,9443863
15857495,9443863
15834239,9443863
15785743,9443863
15642173,9443863
15381934,9443863
15280342,9443863
15173236,9443863
14580256,9443863
12843322,9443863
11857015,9443863
11527843,9443863
11237395,9443863
10767783,9443863
10699057,9443863
9742920,9443863
30275608,9497246
30234181,9497246
30075794,9497246
29998082,9497246
29955703,9497246
29733510,9497246
29659587,9497246
29582646,9497246
29566657,9497246
29480828,9497246
29466291,9497246
29456844,9497246
29435039,9497246
29422015,9497246
29368425,9497246
29356578,9497246
29325452,9497246
29228967,9497246
29196913,9497246
29161300,9497246
28977883,9497246
28894848,9497246
28814288,9497246
28796317,9497246
28685084,9497246
28680148,9497246
28670351,9497246
28657222,9497246
28629773,9497246
28624978,9497246
28538673,9497246
28477017,9497246
28453507,9497246
28392550,9497246
28382102,9497246
28285341,9497246
28205045,9497246
28177912,9497246
28157161,9497246
28112991,9497246
28076950,9497246
27899083,9497246
27876019,9497246
27844253,9497246
27843583,9497246
27788678,9497246
27779110,9497246
27769992,9497246
27716388,9497246
27688728,9497246
27600412,9497246
27587993,9497246
27553291,9497246
27443514,9497246
27413415,9497246
27391110,9497246
27338744,9497246
27325848,9497246
27306910,9497246
27303907,9497246
27286002,9497246
27273131,9497246
27252788,9497246
27200080,9497246
27192130,9497246
27144894,9497246
27144062,9497246
27129401,9497246
27095945,9497246
27077130,9497246
27067391,9497246
27066510,9497246
27050030,9497246
27027444,9497246
26997744,9497246
26992017,9497246
26986251,9497246
26920070,9497246
26884819,9497246
26870808,9497246
26843614,9497246
26823519,9497246
26768420,9497246
26715507,9497246
26690337,9497246
26586665,9497246
26568913,9497246
26550133,9497246
26511885,9497246
26328548,9497246
26327783,9497246
26309417,9497246
26293705,9497246
26237476,9497246
26187060,9497246
26162567,9497246
26109977,9497246
26082944,9497246
26078790,9497246
26045257,9497246
26010605,9497246
25960719,9497246
25948675,9497246
25908947,9497246
25902343,9497246
25848941,9497246
25798252,9497246
25789047,9497246
25713430,9497246
25692038,9497246
25666348,9497246
25569233,9497246
25482078,9497246
25447904,9497246
25427996,9497246
25376862,9497246
25371446,9497246
25236687,9497246
25224030,9497246
25192939,9497246
25114845,9497246
25091735,9497246
25002817,9497246
24971890,9497246
24955283,9497246
24951267,9497246
24950059,9497246
24944648,9497246
24915755,9497246
24901479,9497246
24884479,9497246
24872733,9497246
24796968,9497246
24711870,9497246
24695549,9497246
24667084,9497246
24660075,9497246
24563347,9497246
24501658,9497246
24429628,9497246
24358278,9497246
24292448,9497246
24275135,9497246
24198482,9497246
24179442,9497246
24097974,9497246
24072553,9497246
23946868,9497246
23935836,9497246
23917453,9497246
23836079,9497246
23819023,9497246
23788959,9497246
23781229,9497246
23776375,9497246
23762064,9497246
23690926,9497246
23680028,9497246
23579217,9497246
23554638,9497246
23536787,9497246
23431300,9497246
23405268,9497246
23318652,9497246
23300655,9497246
23293602,9497246
23271408,9497246
23267305,9497246
23248761,9497246
23233716,9497246
23231005,9497246
23216834,9497246
23213100,9497246
23199085,9497246
23184082,9497246
23179792,9497246
23133607,9497246
23099436,9497246
23093334,9497246
23056176,9497246
23054337,9497246
23028338,9497246
22977638,9497246
22977115,9497246
22869870,9497246
22853843,9497246
22848222,9497246
22792303,9497246
22790858,9497246
22753008,9497246
22736444,9497246
22734169,9497246
22729394,9497246
22703186,9497246
22678057,9497246
22670098,9497246
22662244,9497246
22632462,9497246
22544547,9497246
22430266,9497246
22429896,9497246
22425664,9497246
22357897,9497246
22275959,9497246
22274690,9497246
22262859,9497246
22253144,9497246
22235027,9497246
22231042,9497246
22218884,9497246
22160602,9497246
22139894,9497246
22112691,9497246
22053997,9497246
22045356,9497246
22009639,9497246
21933006,9497246
21892298,9497246
21855118,9497246
21835029,9497246
21834074,9497246
21816897,9497246
21811309,9497246
21778580,9497246
21708937,9497246
21681822,9497246
21668996,9497246
21637504,9497246
21637503,9497246
21603858,9497246
21603083,9497246
21571596,9497246
21552502,9497246
21487411,9497246
21444874,9497246
21427728,9497246
21424757,9497246
21404118,9497246
21369831,9497246
21365268,9497246
21365267,9497246
21276604,9497246
21246292,9497246
21232165,9497246
21218378,9497246
21169536,9497246
21102443,9497246
21037853,9497246
20980697,9497246
20961453,9497246
20932271,9497246
20930542,9497246
20921543,9497246
20824037,9497246
20810374,9497246
20687957,9497246
20676756,9497246
20647335,9497246
20639550,9497246
20637093,9497246
20631074,9497246
20567624,9497246
20554149,9497246
20542480,9497246
20530438,9497246
20510205,9497246
20456938,9497246
20397150,9497246
20368650,9497246
20234365,9497246
20233481,9497246
20233480,9497246
20233468,9497246
20233467,9497246
20233462,9497246
20223033,9497246
20177093,9497246
20167074,9497246
20146796,9497246
20135344,9497246
20111735,9497246
20101300,9497246
20028858,9497246
20014424,9497246
19996031,9497246
19958922,9497246
19949876,9497246
19920816,9497246
19890494,9497246
19876733,9497246
19843326,9497246
19833573,9497246
19805094,9497246
19804604,9497246
19767587,9497246
19695104,9497246
19619314,9497246
19596651,9497246
19584580,9497246
19567506,9497246
19543528,9497246
19536330,9497246
19493351,9497246
19466581,9497246
19460581,9497246
19383375,9497246
19383374,9497246
19367322,9497246
19329713,9497246
19324993,9497246
19319666,9497246
19309274,9497246
19277124,9497246
19240718,9497246
19232099,9497246
19223511,9497246
19188678,9497246
19176442,9497246
19174581,9497246
19141781,9497246
19128425,9497246
19119312,9497246
19089844,9497246
19043619,9497246
18992264,9497246
18979190,9497246
18925859,9497246
18851829,9497246
18836779,9497246
18834503,9497246
18812548,9497246
18783588,9497246
18782836,9497246
18718648,9497246
18706089,9497246
18703817,9497246
18702049,9497246
18691161,9497246
18687797,9497246
18662409,9497246
18647968,9497246
18628483,9497246
18618591,9497246
18542066,9497246
18513387,9497246
18489799,9497246
18450541,9497246
18443409,9497246
18418466,9497246
18418465,9497246
18410690,9497246
18402691,9497246
18355772,9497246
18344704,9497246
18326623,9497246
18268356,9497246
18268124,9497246
18230179,9497246
18196574,9497246
18053174,9497246
18042939,9497246
17999359,9497246
17909205,9497246
17850658,9497246
17697391,9497246
17673440,9497246
17640379,9497246
17625228,9497246
17603881,9497246
17561994,9497246
17541692,9497246
17525270,9497246
17466083,9497246
17416853,9497246
17341306,9497246
17324252,9497246
17285126,9497246
17213827,9497246
17213823,9497246
17106493,9497246
17079251,9497246
17018160,9497246
16978908,9497246
16973716,9497246
16905680,9497246
16825437,9497246
16825431,9497246
16800895,9497246
16762046,9497246
16646800,9497246
16623069,9497246
16622469,9497246
16622123,9497246
16575876,9497246
16563180,9497246
16539696,9497246
16522651,9497246
16507150,9497246
16484695,9497246
16460311,9497246
16457692,9497246
16417652,9497246
16407375,9497246
16280053,9497246
16229746,9497246
16168130,9497246
16168118,9497246
16136053,9497246
16131554,9497246
16052221,9497246
15834239,9497246
15831578,9497246
15756256,9497246
15681486,9497246
15653260,9497246
15642173,9497246
15545966,9497246
15505627,9497246
15381934,9497246
15353005,9497246
15217508,9497246
15217505,9497246
15217503,9497246
15173236,9497246
15138485,9497246
15116316,9497246
15083174,9497246
15082902,9497246
15026808,9497246
14979910,9497246
14962874,9497246
14680492,9497246
14627668,9497246
14583096,9497246
12843322,9497246
12698193,9497246
12677558,9497246
12672886,9497246
12610208,9497246
12471197,9497246
12368216,9497246
12177798,9497246
12145750,9497246
12100744,9497246
11953874,9497246
11879560,9497246
11875732,9497246
11857015,9497246
11850376,9497246
11756561,9497246
11556836,9497246
11527843,9497246
11437399,9497246
11433037,9497246
11431403,9497246
11429050,9497246
11395387,9497246
11389159,9497246
11309686,9497246
11286467,9497246
11250724,9497246
11250722,9497246
11250694,9497246
11250683,9497246
11250676,9497246
11248061,9497246
11238682,9497246
11237395,9497246
11207042,9497246
11179017,9497246
11170890,9497246
11133358,9497246
11056688,9497246
11044356,9497246
11044354,9497246
10978226,9497246
10952777,9497246
10944226,9497246
10917555,9497246
10755399,9497246
10739756,9497246
10638982,9497246
10577940,9497246
10570174,9497246
10528853,9497246
10487825,9497246
10486320,9497246
10441587,9497246
10090894,9497246
10090879,9497246
10082707,9497246
9811893,9497246
30149579,9774970
29387807,9774970
29386125,9774970
28963981,9774970
28912125,9774970
28858227,9774970
28833843,9774970
28608931,9774970
28596291,9774970
28398198,9774970
27941124,9774970
27760710,9774970
27760317,9774970
27513691,9774970
27065665,9774970
26895423,9774970
26843898,9774970
26811421,9774970
26420486,9774970
26338419,9774970
25833843,9774970
25548681,9774970
25092866,9774970
24970156,9774970
24948741,9774970
24893124,9774970
24832651,9774970
24811865,9774970
24624361,9774970
24591564,9774970
24478985,9774970
24460909,9774970
24397478,9774970
24389207,9774970
24348212,9774970
24097900,9774970
24096576,9774970
24013206,9774970
23388117,9774970
22843421,9774970
22789542,9774970
22629260,9774970
22382926,9774970
22369660,9774970
22303228,9774970
22295252,9774970
22293751,9774970
22167183,9774970
22137763,9774970
21968427,9774970
21836819,9774970
21731065,9774970
21709021,9774970
21666281,9774970
21406551,9774970
21113097,9774970
21055983,9774970
20952512,9774970
20858716,9774970
20740639,9774970
20579331,9774970
20484397,9774970
20388772,9774970
20305393,9774970
20029420,9774970
20007691,9774970
19910469,9774970
19808958,9774970
19759395,9774970
19704162,9774970
19683501,9774970
19620486,9774970
19584259,9774970
19553677,9774970
19451272,9774970
19423707,9774970
19396164,9774970
19369211,9774970
19327579,9774970
19305427,9774970
19268590,9774970
19200054,9774970
19101576,9774970
18953404,9774970
18619997,9774970
18545657,9774970
18458103,9774970
18439040,9774970
18417535,9774970
18413737,9774970
18369654,9774970
18284688,9774970
18179693,9774970
18036997,9774970
17627904,9774970
17591703,9774970
17541404,9774970
17379580,9774970
16914443,9774970
16906222,9774970
16415210,9774970
16391231,9774970
15930293,9774970
15899844,9774970
15798199,9774970
15713648,9774970
15590323,9774970
15314155,9774970
15175262,9774970
15014444,9774970
14701743,9774970
14681210,9774970
12917330,9774970
12756300,9774970
12582233,9774970
12509456,9774970
12488590,9774970
12446782,9774970
12234376,9774970
12024039,9774970
12024016,9774970
11879553,9774970
11597317,9774970
11593018,9774970
11459987,9774970
11459983,9774970
11459980,9774970
11447276,9774970
11371630,9774970
11353843,9774970
11320250,9774970
11290705,9774970
11283264,9774970
11256631,9774970
11250724,9774970
11250695,9774970
11157798,9774970
11134344,9774970
11114888,9774970
11100717,9774970
11003642,9774970
10944226,9774970
10938124,9774970
10837032,9774970
10811118,9774970
10783165,9774970
10584867,9774970
10570174,9774970
10525529,9774970
10436023,9774970
10373534,9774970
10373512,9774970
10090719,9774970
29898891,10359546
29872710,10359546
29805665,10359546
29755871,10359546
29682331,10359546
29446198,10359546
29409476,10359546
29368425,10359546
29346284,10359546
28770017,10359546
28357044,10359546
28342662,10359546
27896289,10359546
27815389,10359546
27737991,10359546
27737975,10359546
27417805,10359546
27129401,10359546
27037238,10359546
26987529,10359546
26970739,10359546
26923423,10359546
26852130,10359546
26730210,10359546
26577449,10359546
26564481,10359546
26496879,10359546
26387133,10359546
26328265,10359546
26082817,10359546
26040322,10359546
26014432,10359546
25948282,10359546
25742481,10359546
25605252,10359546
25548576,10359546
25435542,10359546
25435541,10359546
24942640,10359546
24884479,10359546
24838940,10359546
24818103,10359546
24693404,10359546
24675953,10359546
24516540,10359546
24498881,10359546
24454456,10359546
24359602,10359546
24312913,10359546
24281079,10359546
24040146,10359546
23940692,10359546
23825742,10359546
23819024,10359546
23785413,10359546
23776363,10359546
23674086,10359546
23617930,10359546
23408238,10359546
23289006,10359546
23224237,10359546
22734169,10359546
22703186,10359546
22693372,10359546
22682623,10359546
22545048,10359546
22290208,10359546
22187038,10359546
22114898,10359546
21960690,10359546
21804359,10359546
21637504,10359546
21352566,10359546
21336636,10359546
20847819,10359546
20637093,10359546
20530438,10359546
20410767,10359546
20368571,10359546
20234365,10359546
20110285,10359546
20025740,10359546
19818148,10359546
19690183,10359546
19656415,10359546
19619314,10359546
19491894,10359546
19298662,10359546
19174581,10359546
19090970,10359546
19034644,10359546
18779610,10359546
18759965,10359546
18645608,10359546
18349832,10359546
18096087,10359546
18053234,10359546
17999359,10359546
17997823,10359546
17916242,10359546
17700570,10359546
17697391,10359546
17551082,10359546
17428325,10359546
17426707,10359546
17233897,10359546
17018160,10359546
17016486,10359546
16909138,10359546
16848974,10359546
16575876,10359546
16538220,10359546
16417652,10359546
16404418,10359546
16051739,10359546
16029503,10359546
15923272,10359546
15546499,10359546
15381934,10359546
15217505,10359546
15173236,10359546
15113441,10359546
15082902,10359546
14757853,10359546
14580256,10359546
12698193,10359546
12677558,10359546
12488587,10359546
12474142,10359546
12454765,10359546
12223120,10359546
12181777,10359546
12177798,10359546
12145750,10359546
12100744,10359546
11792833,10359546
11710829,10359546
11437399,10359546
11431403,10359546
11389159,10359546
11305950,10359546
11250694,10359546
11250683,10359546
11250676,10359546
11237395,10359546
11233871,10359546
11161413,10359546
11161404,10359546
11133358,10359546
11044354,10359546
10917555,10359546
10788334,10359546
10682686,10359546
10678859,10359546
10577931,10359546
30286154,10433620
30258276,10433620
30234181,10433620
30190834,10433620
30113427,10433620
30069056,10433620
30021554,10433620
29710070,10433620
29690565,10433620
29659569,10433620
29623263,10433620
29580149,10433620
29568247,10433620
29565421,10433620
29528422,10433620
29456621,10433620
29433453,10433620
29416040,10433620
29386125,10433620
29385580,10433620
29382159,10433620
29307198,10433620
29301143,10433620
29299148,10433620
29254387,10433620
29236593,10433620
28831036,10433620
28790484,10433620
28758010,10433620
28706734,10433620
28670070,10433620
28614085,10433620
28609837,10433620
28608931,10433620
28579318,10433620
28575672,10433620
28559958,10433620
28546758,10433620
28487467,10433620
28450426,10433620
28448241,10433620
28410213,10433620
28254358,10433620
28246467,10433620
28211448,10433620
28076950,10433620
28049253,10433620
28008555,10433620
27989354,10433620
27938791,10433620
27902461,10433620
27865274,10433620
27776349,10433620
27747088,10433620
27687897,10433620
27595995,10433620
27486767,10433620
27486019,10433620
27367496,10433620
27325848,10433620
27306910,10433620
27294245,10433620
27087322,10433620
27069714,10433620
27004541,10433620
26986251,10433620
26960396,10433620
26929738,10433620
26857456,10433620
26844277,10433620
26812021,10433620
26779294,10433620
26733283,10433620
26721669,10433620
26586665,10433620
26564481,10433620
26489468,10433620
26483394,10433620
26440929,10433620
26439702,10433620
26433958,10433620
26424758,10433620
26236408,10433620
26226901,10433620
26217116,10433620
26183948,10433620
26180923,10433620
26150619,10433620
26126726,10433620
26075229,10433620
25960719,10433620
25951739,10433620
25838448,10433620
25833843,10433620
25750544,10433620
25645574,10433620
25605744,10433620
25524463,10433620
25485004,10433620
25376862,10433620
25368521,10433620
25356972,10433620
25350069,10433620
25349615,10433620
25301325,10433620
25224030,10433620
25170203,10433620
25152581,10433620
25151476,10433620
25101567,10433620
25072261,10433620
25025957,10433620
24949998,10433620
24880342,10433620
24845763,10433620
24686849,10433620
24624093,10433620
24616882,10433620
24598993,10433620
24528929,10433620
24484606,10433620
24429628,10433620
24310616,10433620
24292448,10433620
24273588,10433620
24268522,10433620
24013206,10433620
23934762,10433620
23856911,10433620
23817498,10433620
23776357,10433620
23677535,10433620
23658460,10433620
23586058,10433620
23584710,10433620
23569316,10433620
23535732,10433620
23504063,10433620
23456555,10433620
23318356,10433620
23303449,10433620
23202913,10433620
23196058,10433620
23187834,10433620
23146383,10433620
23112885,10433620
23099806,10433620
23091540,10433620
22984553,10433620
22969218,10433620
22933731,10433620
22848222,10433620
22682623,10433620
22589078,10433620
22522501,10433620
22516946,10433620
22341255,10433620
22312502,10433620
22246618,10433620
22245846,10433620
22244659,10433620
22162228,10433620
22112469,10433620
22085629,10433620
22053997,10433620
22042787,10433620
21990299,10433620
21934105,10433620
21769933,10433620
21614589,10433620
21603083,10433620
21470549,10433620
21399666,10433620
21365268,10433620
21365267,10433620
21199651,10433620
20932271,10433620
20919528,10433620
20840664,10433620
20736950,10433620
20727885,10433620
20676117,10433620
20585617,10433620
20421506,10433620
20383578,10433620
20308661,10433620
20233481,10433620
20233466,10433620
20215531,10433620
20002770,10433620
19959799,10433620
19902366,10433620
19861671,10433620
19833573,10433620
19799798,10433620
19751083,10433620
19725989,10433620
19657673,10433620
19616151,10433620
19582179,10433620
19493351,10433620
19476645,10433620
19461915,10433620
19383375,10433620
19383374,10433620
19318433,10433620
19277124,10433620
19214961,10433620
19210013,10433620
19188187,10433620
19158989,10433620
19102775,10433620
19090507,10433620
19089664,10433620
19064968,10433620
19043619,10433620
19039327,10433620
19029836,10433620
18855126,10433620
18836779,10433620
18786261,10433620
18708369,10433620
18651949,10433620
18581219,10433620
18577985,10433620
18544627,10433620
18513387,10433620
18407567,10433620
18369654,10433620
18349832,10433620
18333084,10433620
18288683,10433620
18182994,10433620
18046629,10433620
17996793,10433620
17872573,10433620
17850658,10433620
17764494,10433620
17700570,10433620
17673443,10433620
17636425,10433620
17625228,10433620
17307836,10433620
17254323,10433620
17213823,10433620
17200668,10433620
17164383,10433620
17079251,10433620
17018160,10433620
16985998,10433620
16857995,10433620
16825431,10433620
16764716,10433620
16698758,10433620
16417652,10433620
16369438,10433620
16052221,10433620
15972300,10433620
15858120,10433620
15630470,10433620
15381934,10433620
15287965,10433620
15280931,10433620
15116316,10433620
14597750,10433620
14583096,10433620
14580253,10433620
12911837,10433620
12865922,10433620
12474142,10433620
12373604,10433620
11950811,10433620
11875732,10433620
11250724,10433620
11250722,10433620
11250694,10433620
11179017,10433620
11170890,10433620
11063672,10433620
10739756,10433620
30373556,10843985
30135856,10843985
30008919,10843985
29910657,10843985
29867226,10843985
29635390,10843985
29606576,10843985
29480828,10843985
29434522,10843985
28977823,10843985
28967905,10843985
28912125,10843985
28831036,10843985
28613254,10843985
28494179,10843985
28471392,10843985
28333150,10843985
28069943,10843985
28028375,10843985
28008145,10843985
28002809,10843985
27740936,10843985
27626685,10843985
27454287,10843985
27184417,10843985
27179511,10843985
26926912,10843985
26745677,10843985
26677438,10843985
26669452,10843985
26649820,10843985
26501335,10843985
26324327,10843985
26196284,10843985
26181259,10843985
26175926,10843985
26162908,10843985
26137293,10843985
25905708,10843985
25847929,10843985
25806229,10843985
25398451,10843985
25347122,10843985
25252691,10843985
25219499,10843985
25104095,10843985
25092866,10843985
25016020,10843985
24998779,10843985
24971740,10843985
24914237,10843985
24832651,10843985
24831086,10843985
24788697,10843985
24773628,10843985
24536073,10843985
24521615,10843985
24478985,10843985
24476748,10843985
24389207,10843985
24212667,10843985
24197907,10843985
24114677,10843985
24107634,10843985
24094932,10843985
24065387,10843985
23966292,10843985
23901102,10843985
23830640,10843985
23727112,10843985
23548269,10843985
23337117,10843985
23259762,10843985
23203101,10843985
23055523,10843985
23037493,10843985
22915751,10843985
22869732,10843985
22868240,10843985
22866131,10843985
22787410,10843985
22778154,10843985
22762204,10843985
22759740,10843985
22673632,10843985
22665067,10843985
22522501,10843985
22445484,10843985
22416079,10843985
22312556,10843985
22186889,10843985
22084573,10843985
22082486,10843985
21954437,10843985
21900106,10843985
21875941,10843985
21874107,10843985
21857991,10843985
21830012,10843985
21819606,10843985
21779174,10843985
21771338,10843985
21709188,10843985
21706030,10843985
21701511,10843985
21633166,10843985
21532565,10843985
21478198,10843985
21394302,10843985
21205087,10843985
21195e3,10843985
21050424,10843985
20941507,10843985
20931014,10843985
20847819,10843985
20798217,10843985
20660013,10843985
20581869,10843985
20510205,10843985
20459590,10843985
20453858,10843985
20362325,10843985
20219108,10843985
20173781,10843985
20164691,10843985
20164690,10843985
20107609,10843985
20029420,10843985
20008842,10843985
19875294,10843985
19808958,10843985
19671671,10843985
19654294,10843985
19602291,10843985
19534534,10843985
19519404,10843985
19473884,10843985
19458043,10843985
19415121,10843985
19372558,10843985
19088202,10843985
18953404,10843985
18451150,10843985
18413725,10843985
